# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode-read	default	20	653.0	631.9	664.9	0.050	646.8	658.4
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	drop	20	551.5	530.6	573.7	0.078	541.0	555.5
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	drop	20	851.0	837.5	922.8	0.100	846.9	857.9
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	drop	20	872.6	849.2	929.7	0.092	864.0	877.7
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	retain	20	546.0	533.6	561.6	0.051	537.6	553.2
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	retain	20	917.5	907.4	940.8	0.036	912.1	928.7
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	retain	20	926.4	913.8	943.7	0.032	916.3	934.4
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode	default	20	2036.6	1987.2	3625.4	0.804	2017.5	2068.0
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode	default	20	1926.0	1864.2	1978.7	0.059	1895.8	1949.0
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	drop	20	1578.1	1503.5	1637.4	0.085	1534.2	1589.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	drop	20	2644.2	2613.6	2949.2	0.127	2624.6	2684.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	drop	20	2615.4	2549.6	5579.2	1.158	2601.5	2656.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	retain	20	1675.0	1546.2	3844.2	1.372	1588.4	1703.4
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	retain	20	2915.6	2788.0	5716.1	1.004	2860.7	2991.5
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	retain	20	2846.5	2799.1	6320.3	1.237	2815.8	2888.4
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode-read	default	20	1970.8	1943.9	2047.2	0.052	1960.9	1987.1
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode-read	default	20	1952.4	1914.8	1996.1	0.042	1941.1	1971.8
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	drop	20	1598.7	1570.1	1708.7	0.087	1586.4	1613.0
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	drop	20	2723.5	2690.2	2839.7	0.055	2711.5	2739.1
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	2686.7	2639.3	2748.2	0.041	2656.7	2703.8
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	retain	20	1641.7	1618.2	1660.9	0.026	1632.2	1650.5
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	retain	20	2972.0	2913.9	3108.7	0.066	2941.3	2988.6
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	2905.3	2848.4	2978.1	0.045	2886.6	2928.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	drop	20	92.1	91.0	94.2	0.035	91.7	92.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	drop	20	163.3	161.5	170.0	0.052	162.4	163.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	drop	20	166.7	163.7	171.5	0.047	165.2	168.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	retain	20	106.7	103.7	109.5	0.055	106.0	107.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	retain	20	212.4	209.0	213.9	0.023	211.3	213.1
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	retain	20	215.9	213.6	218.9	0.024	215.0	216.3
codec-U	U-root-all	U-root-all	ascii	incumbent-prod	encode	default	20	609.9	586.2	630.0	0.072	606.0	613.8
codec-U	U-root-all	U-root-all	ascii	armonik	encode	default	20	635.8	617.1	644.8	0.044	631.9	638.9
codec-U	U-root-all	U-root-all	ascii	core-native	encode	drop	20	96.6	95.4	98.5	0.032	96.2	97.4
codec-U	U-root-all	U-root-all	ascii	core-ffi	encode	drop	20	186.0	184.0	188.7	0.025	185.2	187.6
codec-U	U-root-all	U-root-all	ascii	core-native	encode	retain	20	122.6	119.8	126.7	0.056	122.0	123.2
codec-U	U-root-all	U-root-all	ascii	core-ffi	encode	retain	20	200.7	197.4	205.7	0.041	200.0	201.8
codec-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	encode	default	20	132.3	125.6	140.7	0.114	130.0	135.8
codec-U	U-oneof-before	U-oneof-before	ascii	armonik	encode	default	20	122.9	116.0	142.3	0.214	119.7	125.8
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	drop	20	22.4	21.5	24.7	0.145	22.1	22.9
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	drop	20	47.4	45.3	53.5	0.173	46.7	48.3
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	retain	20	28.7	26.7	30.7	0.140	28.2	29.6
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	retain	20	56.2	54.7	63.9	0.164	55.0	58.4
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	encode	default	20	268.5	256.3	296.0	0.148	263.3	273.0
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	encode	default	20	277.9	270.7	292.1	0.077	276.1	281.4
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	drop	20	45.7	43.9	50.2	0.138	45.2	46.1
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	drop	20	95.5	93.2	105.8	0.133	94.7	96.4
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	retain	20	60.9	58.7	68.8	0.166	60.3	62.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	retain	20	106.7	102.4	113.5	0.103	104.9	109.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	drop	20	235.5	231.0	250.4	0.082	233.8	238.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	drop	20	514.8	499.3	532.2	0.064	509.4	518.1
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	retain	20	250.8	245.2	259.2	0.056	248.7	253.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	retain	20	510.1	495.5	533.7	0.075	505.3	512.5
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode	default	20	1586.1	1560.8	2164.5	0.381	1570.1	1645.3
codec-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode	default	20	1542.5	1511.7	2016.4	0.327	1526.3	1649.6
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	drop	20	1257.3	1242.5	1650.3	0.324	1250.3	1304.7
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	drop	20	2097.0	2052.0	2792.7	0.353	2074.4	2165.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	drop	20	2053.4	2011.3	2850.7	0.409	2039.7	2241.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	retain	20	1280.7	1265.1	1805.0	0.422	1272.8	1388.8
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	retain	20	2209.0	2161.2	2868.6	0.320	2190.7	2374.6
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	retain	20	2204.4	2137.1	2901.3	0.347	2157.9	2301.7
codec-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode-read	default	20	506.6	501.6	522.1	0.040	505.1	513.8
codec-U	U-root-u-len	U-root-u-len	ascii	armonik	decode-read	default	20	521.2	507.2	525.8	0.036	517.9	524.0
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	drop	20	443.4	429.4	458.8	0.066	438.1	446.7
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	drop	20	684.1	662.0	700.4	0.056	676.3	688.4
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	drop	20	688.3	668.9	704.6	0.052	684.1	695.9
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	retain	20	443.4	427.1	462.7	0.080	440.9	445.8
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	retain	20	731.3	704.1	746.0	0.057	726.1	736.8
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	retain	20	733.7	717.2	763.7	0.063	727.7	738.7
codec-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode-read	default	20	612.8	567.9	722.5	0.252	598.1	646.1
codec-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode-read	default	20	623.0	576.8	863.1	0.460	604.8	653.1
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	drop	20	489.7	446.7	538.4	0.187	464.0	523.3
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	drop	20	740.4	691.5	860.0	0.228	731.1	807.9
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	drop	20	746.9	702.3	840.4	0.185	718.3	815.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	retain	20	602.5	557.6	663.1	0.175	580.8	636.1
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	retain	20	985.0	922.3	1214.1	0.296	950.3	1029.5
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	retain	20	996.5	941.8	1132.9	0.192	973.2	1035.6
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	60.0	58.9	61.8	0.047	59.4	60.3
codec-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode	default	20	74.9	72.3	82.0	0.130	73.7	79.6
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	drop	20	63.5	58.2	68.0	0.154	59.0	64.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	drop	20	87.0	83.3	96.5	0.152	84.6	91.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	drop	20	97.1	94.4	108.5	0.145	95.5	101.6
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	retain	20	59.3	56.9	67.6	0.180	58.1	65.3
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	retain	20	97.6	92.4	109.5	0.175	94.4	102.1
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	retain	20	107.6	103.9	119.9	0.148	105.2	112.5
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	encode	default	20	1232.2	1121.4	1262.1	0.114	1193.3	1243.8
codec-U	U-element-all	U-element-all	ascii	armonik	encode	default	20	1255.8	1119.1	1296.2	0.141	1220.0	1272.6
codec-U	U-element-all	U-element-all	ascii	core-native	encode	drop	20	233.1	206.2	240.7	0.148	222.4	234.8
codec-U	U-element-all	U-element-all	ascii	core-ffi	encode	drop	20	499.9	475.6	530.9	0.111	495.5	503.4
codec-U	U-element-all	U-element-all	ascii	core-native	encode	retain	20	278.4	257.2	288.2	0.111	270.2	283.6
codec-U	U-element-all	U-element-all	ascii	core-ffi	encode	retain	20	515.4	453.4	529.7	0.148	506.5	521.8
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode-read	default	20	118.6	113.2	138.1	0.210	116.5	122.3
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode-read	default	20	116.1	109.0	128.7	0.169	112.2	118.5
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	drop	20	82.6	78.7	91.4	0.153	79.5	83.7
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	drop	20	134.2	129.8	147.8	0.134	131.2	138.7
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	140.6	136.0	157.0	0.149	137.2	146.4
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	retain	20	103.5	97.8	114.4	0.161	100.4	105.3
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	retain	20	191.3	184.9	216.7	0.166	188.7	198.0
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	203.2	191.0	220.5	0.146	195.9	208.4
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode-read	default	20	1643.5	1620.1	1924.7	0.185	1635.7	1661.4
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode-read	default	20	1585.7	1521.1	1621.0	0.063	1562.4	1602.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	drop	20	1302.8	1252.3	1355.7	0.079	1272.3	1321.1
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	drop	20	2154.1	2126.2	2218.3	0.043	2141.3	2169.2
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode-read	drop	20	2103.7	2068.7	2185.8	0.056	2085.6	2131.4
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	retain	20	1390.2	1287.9	1474.9	0.135	1308.5	1418.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	retain	20	2316.8	2257.0	2428.0	0.074	2282.2	2349.2
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode-read	retain	20	2281.4	2234.6	2391.6	0.069	2259.7	2310.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode	default	20	265.4	258.5	275.4	0.064	261.5	268.7
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode	default	20	253.0	246.5	264.7	0.072	249.8	256.5
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	drop	20	192.0	189.2	200.3	0.058	190.2	194.3
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	drop	20	325.1	318.8	339.0	0.062	323.8	327.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	drop	20	333.9	327.5	350.8	0.070	332.1	336.7
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	retain	20	232.6	226.9	250.0	0.099	231.3	235.2
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	retain	20	423.2	415.0	471.5	0.133	419.4	436.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	retain	20	433.0	425.2	471.6	0.107	429.8	447.7
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	encode	default	20	1046.6	1020.4	1703.2	0.652	1036.5	1068.8
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	encode	default	20	1080.6	1046.2	1420.0	0.346	1061.5	1100.7
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	encode	drop	20	200.4	194.1	261.3	0.335	197.0	213.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	drop	20	424.1	414.2	581.2	0.394	418.6	428.1
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	encode	retain	20	237.8	230.4	335.6	0.442	235.7	247.3
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	retain	20	444.0	432.1	685.2	0.570	437.9	453.7
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode	default	20	2069.9	2024.1	2367.5	0.166	2040.0	2108.6
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode	default	20	1981.4	1947.9	2057.8	0.055	1964.0	2000.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	drop	20	1633.6	1597.0	1734.7	0.084	1615.1	1646.6
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	drop	20	2687.6	2636.4	2823.9	0.070	2668.3	2739.2
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	drop	20	2643.6	2591.2	2819.4	0.086	2625.9	2679.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	retain	20	1736.6	1690.9	1797.9	0.062	1715.6	1762.1
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	retain	20	2893.6	2819.1	2966.5	0.051	2867.9	2918.5
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	retain	20	2865.1	2773.5	3379.5	0.212	2828.0	2895.7
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	drop	20	43.3	42.2	44.7	0.059	42.9	43.5
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	drop	20	89.5	88.3	93.1	0.054	89.0	89.8
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	retain	20	51.2	50.5	54.7	0.081	50.9	51.8
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	retain	20	98.1	96.0	101.7	0.059	96.7	99.3
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	encode	default	20	269.0	263.0	279.6	0.062	266.3	272.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	encode	default	20	278.8	271.3	294.6	0.084	276.8	281.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	drop	20	45.6	44.5	47.1	0.057	45.4	46.4
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	encode	drop	20	96.8	94.4	99.8	0.056	95.2	98.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	retain	20	60.1	58.7	66.8	0.135	59.6	61.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	encode	retain	20	108.8	105.0	110.7	0.053	107.6	109.4
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	drop	20	175.0	170.7	217.1	0.266	173.7	176.8
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode	drop	20	248.6	240.5	312.9	0.291	247.0	251.4
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	drop	20	264.6	260.0	296.8	0.139	262.7	266.9
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	retain	20	186.7	181.6	201.3	0.106	184.9	188.1
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode	retain	20	308.6	299.5	380.9	0.264	306.1	310.0
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	retain	20	322.0	312.8	375.7	0.195	320.3	324.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	encode	default	20	1324.2	1296.8	1374.8	0.059	1307.4	1331.2
codec-U	U-deep-u-len	U-deep-u-len	ascii	armonik	encode	default	20	1347.7	1333.1	1378.3	0.033	1342.9	1353.3
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	drop	20	250.0	245.6	255.0	0.037	248.6	251.5
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	drop	20	530.8	523.8	536.0	0.023	529.4	533.2
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	retain	20	296.4	290.0	302.8	0.043	294.1	298.8
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	retain	20	552.8	547.2	561.4	0.026	550.6	557.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	drop	20	1420.0	1335.1	1499.9	0.116	1381.4	1455.6
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi	decode	drop	20	1519.7	1482.9	1583.2	0.066	1499.0	1529.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode	drop	20	1368.0	1336.2	1457.8	0.089	1349.9	1396.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	retain	20	1436.1	1371.7	1503.1	0.092	1417.7	1468.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi	decode	retain	20	1556.5	1521.9	1667.9	0.094	1545.0	1565.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode	retain	20	1428.4	1383.3	1508.3	0.088	1411.2	1454.3
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode	default	20	313.8	296.2	325.5	0.093	310.7	318.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	decode	default	20	307.9	281.4	328.5	0.153	298.7	313.5
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode	drop	20	251.4	228.0	270.5	0.169	240.3	253.4
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode	drop	20	418.2	394.7	459.1	0.154	411.7	422.6
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode	drop	20	429.6	407.5	446.0	0.090	417.6	435.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode	retain	20	279.1	253.0	299.3	0.166	273.4	285.2
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode	retain	20	500.6	466.6	510.1	0.087	481.8	503.4
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode	retain	20	510.5	477.8	541.1	0.124	498.6	514.7
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	encode	default	20	1320.9	1305.2	1337.6	0.024	1313.8	1327.1
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	encode	default	20	1349.4	1325.7	1367.4	0.031	1343.1	1361.4
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	encode	drop	20	246.0	240.3	252.8	0.051	245.3	248.1
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	drop	20	535.0	525.5	542.2	0.031	530.1	537.7
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	encode	retain	20	295.0	290.9	301.8	0.037	293.2	297.9
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	retain	20	552.2	544.3	562.9	0.034	549.5	553.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	encode	default	20	1323.5	1302.6	1364.3	0.047	1319.1	1329.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	encode	default	20	1349.6	1330.8	1412.4	0.060	1344.3	1359.2
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	encode	drop	20	245.4	242.4	252.5	0.041	243.4	247.8
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	drop	20	538.4	526.2	634.4	0.201	536.6	543.5
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	encode	retain	20	295.5	291.2	307.5	0.055	293.8	298.0
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	retain	20	555.3	546.2	582.6	0.066	549.9	557.3
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	drop	20	43.0	41.9	46.1	0.097	42.6	43.3
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	encode	drop	20	87.3	83.7	90.4	0.077	86.3	88.7
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	retain	20	56.1	54.3	57.3	0.052	55.6	56.4
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	encode	retain	20	86.6	83.9	91.1	0.083	85.3	87.6
codec-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	encode	default	20	264.4	258.8	275.8	0.064	262.8	268.8
codec-U	U-nested-u-len	U-nested-u-len	ascii	armonik	encode	default	20	275.8	271.9	285.9	0.051	274.3	277.4
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	encode	drop	20	44.9	44.0	46.7	0.061	44.6	45.3
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	drop	20	95.2	93.9	97.7	0.041	94.8	95.8
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	encode	retain	20	59.0	57.3	60.9	0.061	58.5	59.6
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	retain	20	105.2	101.4	106.9	0.052	104.5	105.6
codec-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	decode-read	default	20	315.9	305.7	363.8	0.184	312.2	322.2
codec-U	U-nested-u-len	U-nested-u-len	ascii	armonik	decode-read	default	20	302.0	295.9	311.7	0.052	298.7	306.3
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode-read	drop	20	249.5	241.8	269.7	0.112	245.3	260.8
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode-read	drop	20	415.2	403.2	436.2	0.080	411.5	419.9
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	drop	20	429.0	417.5	444.8	0.064	423.7	431.3
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode-read	retain	20	266.4	253.9	280.9	0.101	257.7	276.2
