# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode-read	retain	20	477.8	471.5	538.5	0.140	473.9	481.3
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	retain	20	492.4	473.6	555.4	0.166	486.4	503.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode-read	drop	20	1724.9	1703.5	1750.5	0.027	1719.4	1732.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode-read	drop	20	2381.6	2349.5	2418.7	0.029	2371.0	2401.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	2412.7	2351.0	2477.0	0.052	2386.4	2428.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode-read	retain	20	1776.3	1751.9	1796.4	0.025	1766.6	1779.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode-read	retain	20	2510.2	2469.9	2583.1	0.045	2500.5	2540.0
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	2514.6	2482.1	2564.8	0.033	2503.1	2532.7
codec-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode	default	20	584.1	553.7	729.3	0.301	579.0	623.7
codec-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode	default	20	582.2	553.0	727.1	0.299	573.7	618.3
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	drop	20	446.6	420.4	549.0	0.288	437.7	474.3
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode	drop	20	720.3	672.7	883.5	0.293	706.3	735.0
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode	drop	20	723.9	693.2	892.1	0.275	711.6	786.9
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	retain	20	569.4	530.8	700.9	0.299	557.2	604.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode	retain	20	932.7	891.7	1156.0	0.283	924.0	1012.0
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode	retain	20	943.2	896.6	1159.6	0.279	903.4	1003.1
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	drop	20	1342.7	1250.4	1409.2	0.118	1303.5	1352.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode	drop	20	1864.9	1750.0	1970.1	0.118	1828.6	1878.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	drop	20	1886.1	1783.8	2208.9	0.225	1856.3	1906.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	retain	20	1369.8	1300.9	1489.0	0.137	1361.2	1378.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode	retain	20	1973.1	1850.7	2098.8	0.126	1953.3	1994.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	retain	20	1991.7	1870.0	2151.3	0.141	1976.3	2000.0
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	encode	default	20	100.1	94.1	107.7	0.136	97.0	103.0
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	encode	default	20	96.0	91.0	108.9	0.186	94.7	98.9
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	encode	drop	20	17.5	17.1	18.3	0.069	17.3	17.7
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	encode	drop	20	36.9	36.3	38.8	0.068	36.6	37.2
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	encode	retain	20	22.0	20.7	23.0	0.103	21.9	22.2
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	encode	retain	20	43.2	42.4	43.8	0.033	42.9	43.5
codec-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode	default	20	490.0	480.4	514.7	0.070	486.1	495.0
codec-U	U-root-u-msg	U-root-u-msg	ascii	armonik	decode	default	20	509.0	499.6	523.5	0.047	507.3	515.0
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode	drop	20	420.5	414.2	430.1	0.038	417.9	424.4
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode	drop	20	669.5	655.4	683.9	0.043	662.7	674.4
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode	drop	20	673.8	669.4	683.7	0.021	672.2	676.8
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode	retain	20	426.6	419.8	441.5	0.051	425.2	428.6
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode	retain	20	722.2	713.5	832.5	0.165	719.7	726.3
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode	retain	20	731.0	724.0	742.7	0.026	729.0	733.5
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode	drop	20	402.1	396.1	410.3	0.035	398.9	404.1
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	decode	drop	20	641.9	635.3	654.8	0.030	638.0	647.3
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode	drop	20	653.3	642.2	663.5	0.033	649.7	656.0
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode	retain	20	400.0	394.2	413.0	0.047	398.5	403.0
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	decode	retain	20	690.9	678.4	705.9	0.040	687.2	696.4
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode	retain	20	701.3	692.8	712.7	0.028	699.4	704.5
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	decode-read	default	20	256.8	246.2	347.4	0.394	251.0	323.6
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	decode-read	default	20	264.6	255.8	340.6	0.320	256.9	331.9
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	decode-read	drop	20	221.1	205.1	336.2	0.593	210.7	282.7
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode-read	drop	20	345.9	340.3	673.7	0.964	344.4	444.4
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	359.0	351.5	481.4	0.362	357.2	453.3
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	decode-read	retain	20	250.0	237.0	329.4	0.370	239.5	302.3
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode-read	retain	20	411.9	405.2	550.8	0.354	407.9	523.2
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	423.1	416.0	549.5	0.316	419.0	528.4
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode	drop	20	177.0	172.9	218.6	0.258	176.3	182.5
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode	drop	20	250.6	245.3	339.9	0.378	248.7	256.5
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode	drop	20	269.8	264.7	297.7	0.122	266.9	273.9
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode	retain	20	192.7	185.7	246.9	0.318	190.0	196.3
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode	retain	20	311.5	303.7	376.6	0.234	310.5	314.5
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode	retain	20	333.1	323.8	378.9	0.165	327.3	339.7
codec-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode	default	20	517.2	492.1	658.9	0.322	505.8	531.4
codec-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode	default	20	539.2	508.3	582.4	0.137	526.6	548.4
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	drop	20	441.7	418.1	464.7	0.106	434.2	451.4
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode	drop	20	707.5	673.8	768.9	0.134	687.3	725.3
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode	drop	20	704.5	667.5	752.8	0.121	679.4	715.7
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	retain	20	448.7	425.5	458.7	0.074	435.3	454.9
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode	retain	20	744.8	717.5	797.8	0.108	727.3	770.6
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode	retain	20	748.9	717.9	847.1	0.172	733.2	778.4
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode	default	20	1635.1	1590.8	1826.7	0.144	1612.3	1684.6
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode	default	20	1572.4	1490.1	1728.4	0.152	1527.9	1587.3
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode	drop	20	1291.2	1221.5	1804.9	0.452	1242.3	1321.4
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	drop	20	2132.2	2068.2	2512.1	0.208	2091.1	2158.3
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode	drop	20	2105.3	2043.8	2350.3	0.146	2081.3	2131.1
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode	retain	20	1373.8	1254.0	1592.7	0.247	1283.5	1396.4
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	retain	20	2344.9	2257.9	2698.3	0.188	2295.1	2389.3
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode	retain	20	2300.9	2224.7	2642.3	0.181	2254.6	2352.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	drop	20	2840.4	2814.5	3161.9	0.122	2832.4	2880.7
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	drop	20	4539.7	4465.9	4784.6	0.070	4509.1	4594.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	4433.9	4347.6	4712.5	0.082	4402.8	4520.5
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	retain	20	2919.5	2869.6	3049.9	0.062	2904.6	2953.2
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	retain	20	4704.6	4616.1	4957.0	0.072	4662.8	4778.2
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	4597.4	4493.2	4836.6	0.075	4540.4	4631.5
codec-U	U-root-group	U-root-group	ascii	incumbent-prod	encode	default	20	613.9	471.1	636.6	0.270	484.6	620.3
codec-U	U-root-group	U-root-group	ascii	armonik	encode	default	20	637.0	494.5	663.0	0.265	504.0	645.2
codec-U	U-root-group	U-root-group	ascii	core-native	encode	drop	20	96.6	75.3	102.4	0.281	76.8	98.3
codec-U	U-root-group	U-root-group	ascii	core-ffi	encode	drop	20	187.7	145.4	198.7	0.284	146.7	191.8
codec-U	U-root-group	U-root-group	ascii	core-native	encode	retain	20	125.9	96.9	129.6	0.260	98.0	127.6
codec-U	U-root-group	U-root-group	ascii	core-ffi	encode	retain	20	206.5	158.4	214.0	0.269	160.7	210.7
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	encode	default	20	129.4	105.8	138.7	0.254	125.5	131.2
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	encode	default	20	122.5	118.0	135.9	0.147	118.8	125.6
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	encode	drop	20	22.5	19.5	26.5	0.312	22.1	22.7
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	encode	drop	20	46.8	39.0	57.0	0.383	46.7	47.1
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	encode	retain	20	28.6	23.7	33.5	0.343	27.9	29.4
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	encode	retain	20	56.5	44.7	65.6	0.368	55.7	57.3
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	drop	20	205.1	194.6	211.3	0.081	202.1	207.5
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode-read	drop	20	321.6	309.8	335.1	0.079	315.9	323.5
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	338.6	328.7	350.3	0.064	333.9	341.7
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	retain	20	218.6	211.2	227.5	0.075	215.1	220.5
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode-read	retain	20	378.6	361.4	430.6	0.183	374.9	380.8
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	390.2	376.1	407.9	0.081	386.2	394.4
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	encode	default	20	270.2	261.1	305.3	0.164	265.4	276.5
codec-U	U-leaf-all	U-leaf-all	ascii	armonik	encode	default	20	277.8	274.4	296.0	0.078	277.0	281.9
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	encode	drop	20	45.8	44.4	48.1	0.082	45.3	46.0
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	drop	20	95.3	94.4	101.0	0.070	94.7	95.9
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	encode	retain	20	71.2	70.4	76.7	0.089	70.8	71.9
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	retain	20	123.6	119.6	130.7	0.089	121.4	125.4
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	encode	default	20	613.9	471.9	752.4	0.457	492.6	629.2
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	encode	default	20	634.4	492.9	711.6	0.345	518.4	644.8
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	drop	20	96.0	75.7	106.6	0.321	78.9	98.9
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	encode	drop	20	188.0	146.0	201.5	0.295	153.3	191.2
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	retain	20	124.9	95.3	146.9	0.413	103.0	126.4
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	encode	retain	20	203.5	159.0	219.1	0.295	160.2	206.3
codec-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	decode	default	20	212.2	169.0	219.7	0.239	209.3	217.2
codec-U	U-oneof-before	U-oneof-before	ascii	armonik	decode	default	20	202.7	161.8	230.1	0.337	199.3	206.6
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	decode	drop	20	121.6	94.2	147.9	0.442	120.0	123.5
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode	drop	20	204.5	158.2	224.2	0.323	201.1	207.6
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode	drop	20	212.3	162.5	471.4	1.455	208.7	220.4
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	decode	retain	20	235.2	186.6	301.6	0.489	228.7	238.1
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode	retain	20	425.8	329.8	443.6	0.267	422.8	431.1
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode	retain	20	433.8	347.9	454.6	0.246	427.2	439.9
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	encode	default	20	1055.8	1017.1	1811.3	0.752	1034.1	1072.9
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	encode	default	20	1081.9	1052.0	1799.5	0.691	1060.2	1098.8
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	encode	drop	20	199.1	189.9	352.7	0.818	195.7	203.6
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	drop	20	426.9	411.6	924.1	1.200	417.2	434.9
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	encode	retain	20	236.6	228.3	462.3	0.989	234.5	249.2
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	retain	20	442.0	427.1	976.5	1.243	433.8	475.9
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	drop	20	403.1	393.7	530.7	0.340	397.4	406.5
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode	drop	20	645.9	638.8	871.4	0.360	642.2	673.2
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode	drop	20	658.8	641.6	912.2	0.411	649.5	686.4
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	retain	20	407.9	396.8	764.7	0.902	400.3	423.4
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode	retain	20	701.0	692.8	1160.3	0.667	695.9	723.5
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode	retain	20	708.0	699.4	952.0	0.357	702.5	724.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	encode	drop	20	16.9	16.1	18.5	0.145	16.5	17.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	encode	drop	20	33.0	32.3	35.5	0.096	32.8	33.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	encode	retain	20	20.5	19.9	21.2	0.062	20.4	20.8
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	encode	retain	20	36.3	35.1	39.7	0.127	35.9	36.9
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode-read	default	20	328.9	318.2	341.7	0.071	324.8	333.0
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode-read	default	20	319.4	309.3	336.8	0.086	315.6	327.3
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode-read	drop	20	259.3	252.0	285.7	0.130	254.0	263.2
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode-read	drop	20	423.3	415.1	448.0	0.078	420.6	430.6
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode-read	drop	20	437.1	426.8	462.1	0.081	431.2	441.0
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode-read	retain	20	285.9	277.6	312.3	0.122	283.2	292.8
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode-read	retain	20	507.6	496.0	554.6	0.116	501.9	521.6
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode-read	retain	20	518.2	503.6	600.4	0.187	511.1	528.8
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	encode	drop	20	99.6	95.3	105.4	0.102	97.3	103.2
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	encode	drop	20	189.2	183.4	208.2	0.131	186.0	193.4
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	encode	retain	20	128.4	124.6	144.1	0.152	126.7	131.5
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	encode	retain	20	208.5	201.8	219.0	0.082	206.4	212.8
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode	drop	20	508.8	501.9	529.8	0.055	504.3	512.8
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	decode	drop	20	829.2	811.2	863.0	0.063	823.8	836.8
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode	drop	20	834.6	819.1	852.7	0.040	828.1	838.6
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode	retain	20	515.5	506.3	548.1	0.081	512.1	519.9
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	decode	retain	20	896.2	874.2	961.1	0.097	887.5	906.4
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode	retain	20	905.3	886.3	941.5	0.061	894.9	918.8
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode-read	default	20	670.4	653.2	685.6	0.048	666.1	674.6
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	decode-read	default	20	684.2	658.5	717.4	0.086	670.1	703.3
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode-read	drop	20	560.4	545.1	618.2	0.130	557.7	567.1
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode-read	drop	20	883.9	850.3	909.3	0.067	864.9	888.8
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	886.3	869.0	928.3	0.067	879.6	900.3
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode-read	retain	20	612.5	586.5	641.3	0.089	599.7	617.7
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode-read	retain	20	959.0	929.6	1018.3	0.093	948.3	963.2
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	976.7	940.4	1014.5	0.076	962.0	982.8
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	decode	default	20	632.1	613.4	670.2	0.090	624.9	643.3
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode	default	20	638.6	610.2	688.7	0.123	628.5	652.4
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode	drop	20	522.6	500.7	618.8	0.226	509.6	531.9
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode	drop	20	836.1	789.7	937.6	0.177	832.2	865.6
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode	drop	20	850.9	810.5	961.0	0.177	831.1	865.4
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode	retain	20	525.1	500.7	566.8	0.126	511.8	532.5
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode	retain	20	911.9	883.1	952.5	0.076	892.6	921.3
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode	retain	20	918.2	888.9	1002.3	0.124	908.7	941.5
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode	default	20	2060.4	2008.5	2333.1	0.158	2048.0	2122.3
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode	default	20	2000.5	1961.1	2335.0	0.187	1978.8	2035.9
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode	drop	20	1636.9	1591.3	1690.0	0.060	1604.0	1652.9
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode	drop	20	2702.7	2658.5	3134.5	0.176	2672.3	2757.1
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode	drop	20	2712.7	2609.6	2959.4	0.129	2633.6	2753.1
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode	retain	20	1686.4	1639.7	1775.4	0.080	1667.2	1691.9
