# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s2-e1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-element-u-fixed32	decode	retain	core-ffi-pull/inc	1.410	1.030	-27.0%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.288	0.965	-25.0%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.385	1.046	-24.5%	lower
codec-U	U-element-u-fixed32	encode	drop	core-native/inc	0.191	0.211	+10.3%	higher
codec-U	U-element-u-fixed32	encode	retain	core-ffi/core-native	1.867	1.591	-14.8%	lower
codec-U	U-element-u-fixed32	encode	retain	core-native/inc	0.227	0.249	+9.7%	higher
codec-U	U-element-u-fixed64	decode	drop	core-ffi-pull/inc	1.277	0.941	-26.3%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi-pull/inc	1.384	1.024	-26.0%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.282	0.958	-25.3%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.399	1.050	-24.9%	lower
codec-U	U-element-u-len	decode	drop	core-ffi-pull/inc	1.470	1.091	-25.8%	lower
codec-U	U-element-u-len	decode	retain	core-ffi-pull/inc	1.579	1.176	-25.5%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi-pull/inc	1.287	0.967	-24.8%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi-pull/inc	1.388	1.053	-24.1%	lower
codec-U	U-element-u-len	encode	drop	core-native/inc	0.191	0.210	+10.2%	higher
codec-U	U-element-u-len	encode	retain	core-ffi/core-native	1.878	1.584	-15.6%	lower
codec-U	U-element-u-len	encode	retain	core-native/inc	0.224	0.247	+10.5%	higher
codec-U	U-element-u-msg	decode	drop	core-ffi-pull/inc	1.290	0.960	-25.6%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi-pull/inc	1.392	1.044	-25.0%	lower
codec-U	U-element-u-msg	encode	drop	core-native/inc	0.189	0.209	+10.5%	higher
codec-U	U-element-u-msg	encode	retain	core-ffi/core-native	1.816	1.575	-13.3%	lower
codec-U	U-element-u-msg	encode	retain	core-native/inc	0.230	0.248	+7.7%	higher
codec-U	U-element-u-packed	decode	drop	core-ffi-pull/inc	1.295	0.937	-27.6%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi-pull/inc	1.390	1.001	-28.0%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi-pull/inc	1.295	0.940	-27.4%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi-pull/inc	1.366	1.025	-25.0%	lower
codec-U	U-element-u-packed	encode	drop	core-native/inc	0.190	0.207	+9.3%	higher
codec-U	U-element-u-packed	encode	retain	core-ffi/core-native	1.856	1.581	-14.8%	lower
codec-U	U-element-u-packed	encode	retain	core-native/inc	0.228	0.247	+8.3%	higher
codec-U	U-element-u-repeated	decode	drop	core-ffi-pull/inc	1.339	0.964	-28.0%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi-pull/inc	1.458	1.050	-28.0%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi-pull/inc	1.273	0.941	-26.1%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi-pull/inc	1.384	1.037	-25.1%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi-pull/inc	1.295	0.955	-26.3%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi-pull/inc	1.407	1.064	-24.4%	lower
codec-U	U-element-u-varint	decode	retain	core-native/inc	0.848	0.803	-5.4%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi-pull/inc	1.423	1.042	-26.8%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi-pull/inc	1.507	1.168	-22.5%	lower
codec-U	U-element-u-varint	encode	drop	core-native/inc	0.188	0.214	+14.1%	higher
codec-U	U-element-u-varint	encode	retain	core-ffi/core-native	1.878	1.573	-16.3%	lower
codec-U	U-element-u-varint	encode	retain	core-native/inc	0.225	0.248	+10.5%	higher
codec-U	U-enum-value-127	decode-read	drop	armonik/inc	1.459	1.246	-14.6%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi-pull/inc	1.879	1.448	-23.0%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi/core-native	1.360	1.214	-10.7%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi/inc	1.702	1.292	-24.1%	lower
codec-U	U-enum-value-127	decode-read	drop	core-native/inc	1.252	1.064	-15.0%	lower
codec-U	U-enum-value-127	decode-read	retain	armonik/inc	1.459	1.246	-14.6%	lower
codec-U	U-enum-value-127	decode-read	retain	core-ffi-pull/inc	2.043	1.576	-22.9%	lower
codec-U	U-enum-value-127	decode-read	retain	core-ffi/inc	1.849	1.440	-22.1%	lower
codec-U	U-enum-value-127	decode-read	retain	core-native/inc	1.244	1.049	-15.6%	lower
codec-U	U-enum-value-2147483647	decode-read	drop	core-ffi-pull/inc	1.692	1.388	-18.0%	lower
codec-U	U-enum-value-2147483647	decode-read	drop	core-ffi/inc	1.445	1.240	-14.2%	lower
codec-U	U-enum-value-999	decode	retain	core-ffi-pull/inc	1.793	1.635	-8.8%	lower
codec-U	U-enum-value-999	decode-read	drop	core-ffi/inc	1.403	1.252	-10.8%	lower
codec-U	U-enum-value-999	encode	drop	core-native/inc	0.273	0.307	+12.6%	higher
codec-U	U-enum-value-999	encode	retain	core-ffi/core-native	1.970	1.714	-13.0%	lower
codec-U	U-enum-value-999	encode	retain	core-native/inc	0.334	0.368	+10.2%	higher
codec-U	U-enum-value-packed	decode-read	drop	core-native/inc	0.850	0.783	-7.8%	lower
codec-U	U-enum-value-packed	encode	retain	core-ffi/core-native	2.622	2.254	-14.0%	lower
codec-U	U-enum-value-packed	encode	retain	core-native/inc	0.272	0.313	+14.9%	higher
codec-U	U-leaf-all	decode	drop	core-ffi-pull/inc	1.068	0.744	-30.4%	lower
codec-U	U-leaf-all	decode	drop	core-ffi/core-native	1.565	1.101	-29.7%	lower
codec-U	U-leaf-all	decode	drop	core-ffi/inc	1.028	0.707	-31.3%	lower
codec-U	U-leaf-all	decode	retain	core-ffi-pull/inc	2.383	2.054	-13.8%	lower
codec-U	U-leaf-all	decode	retain	core-ffi/core-native	1.530	1.339	-12.5%	lower
codec-U	U-leaf-all	decode	retain	core-ffi/inc	2.370	2.042	-13.8%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi-pull/inc	1.015	0.709	-30.2%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi/core-native	1.584	1.103	-30.4%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi/inc	0.988	0.675	-31.6%	lower
codec-U	U-leaf-all	decode-read	retain	core-ffi-pull/inc	2.112	1.761	-16.6%	lower
codec-U	U-leaf-all	decode-read	retain	core-ffi/core-native	1.498	1.317	-12.1%	lower
codec-U	U-leaf-all	decode-read	retain	core-ffi/inc	2.092	1.753	-16.2%	lower
codec-U	U-leaf-all	encode	drop	core-native/inc	0.170	0.206	+21.5%	higher
codec-U	U-leaf-all	encode	retain	core-ffi/core-native	1.736	1.333	-23.2%	lower
codec-U	U-leaf-all	encode	retain	core-native/inc	0.264	0.319	+21.2%	higher
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi-pull/inc	1.375	0.892	-35.1%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi/core-native	1.651	1.108	-32.9%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi/inc	1.329	0.830	-37.6%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi-pull/inc	1.652	1.173	-29.0%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/core-native	1.744	1.319	-24.4%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/inc	1.596	1.118	-30.0%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-native/inc	0.915	0.847	-7.4%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.398	0.948	-32.2%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi/core-native	1.564	1.089	-30.4%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi/inc	1.347	0.902	-33.0%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.648	1.203	-27.0%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi/core-native	1.648	1.265	-23.2%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi/inc	1.604	1.170	-27.0%	lower
codec-U	U-leaf-u-fixed32	encode	drop	core-native/inc	0.171	0.205	+20.2%	higher
codec-U	U-leaf-u-fixed32	encode	retain	core-ffi/core-native	1.764	1.365	-22.6%	lower
codec-U	U-leaf-u-fixed32	encode	retain	core-native/inc	0.231	0.272	+17.8%	higher
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi-pull/inc	1.369	0.909	-33.6%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi/core-native	1.663	1.105	-33.6%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi/inc	1.333	0.869	-34.8%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi-pull/inc	1.627	1.198	-26.4%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi/core-native	1.794	1.301	-27.5%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi/inc	1.595	1.133	-29.0%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.330	0.853	-35.9%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi/core-native	1.633	1.102	-32.6%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi/inc	1.296	0.824	-36.4%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.588	1.114	-29.9%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi/core-native	1.763	1.295	-26.5%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi/inc	1.565	1.097	-29.9%	lower
codec-U	U-leaf-u-fixed64	encode	drop	core-native/inc	0.175	0.206	+17.8%	higher
codec-U	U-leaf-u-fixed64	encode	retain	core-ffi/core-native	1.794	1.370	-23.6%	lower
codec-U	U-leaf-u-fixed64	encode	retain	core-native/inc	0.225	0.270	+20.1%	higher
codec-U	U-leaf-u-len	decode	drop	core-ffi-pull/inc	1.374	0.968	-29.5%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi/core-native	1.665	1.102	-33.8%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi/inc	1.343	0.897	-33.2%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi-pull/inc	1.645	1.192	-27.6%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi/core-native	1.752	1.301	-25.8%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi/inc	1.616	1.178	-27.1%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi-pull/inc	1.328	0.864	-35.0%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi/core-native	1.659	1.109	-33.2%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi/inc	1.291	0.831	-35.7%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi-pull/inc	1.585	1.118	-29.5%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi/core-native	1.771	1.271	-28.2%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi/inc	1.551	1.078	-30.5%	lower
codec-U	U-leaf-u-len	encode	drop	core-native/inc	0.171	0.206	+20.5%	higher
codec-U	U-leaf-u-len	encode	retain	core-ffi/core-native	1.782	1.378	-22.7%	lower
codec-U	U-leaf-u-len	encode	retain	core-native/inc	0.227	0.272	+19.5%	higher
codec-U	U-leaf-u-msg	decode	drop	core-ffi-pull/inc	1.336	0.926	-30.7%	lower
codec-U	U-leaf-u-msg	decode	drop	core-ffi/core-native	1.673	1.120	-33.0%	lower
codec-U	U-leaf-u-msg	decode	drop	core-ffi/inc	1.304	0.888	-31.9%	lower
codec-U	U-leaf-u-msg	decode	retain	core-ffi-pull/inc	1.586	1.170	-26.2%	lower
codec-U	U-leaf-u-msg	decode	retain	core-ffi/core-native	1.840	1.319	-28.3%	lower
codec-U	U-leaf-u-msg	decode	retain	core-ffi/inc	1.582	1.149	-27.4%	lower
codec-U	U-leaf-u-msg	decode-read	drop	core-ffi-pull/inc	1.331	0.864	-35.1%	lower
codec-U	U-leaf-u-msg	decode-read	drop	core-ffi/core-native	1.693	1.080	-36.2%	lower
codec-U	U-leaf-u-msg	decode-read	drop	core-ffi/inc	1.282	0.831	-35.2%	lower
codec-U	U-leaf-u-msg	decode-read	retain	core-ffi-pull/inc	1.587	1.109	-30.1%	lower
codec-U	U-leaf-u-msg	decode-read	retain	core-ffi/core-native	1.801	1.265	-29.7%	lower
codec-U	U-leaf-u-msg	decode-read	retain	core-ffi/inc	1.527	1.080	-29.2%	lower
codec-U	U-leaf-u-msg	encode	drop	core-ffi/core-native	2.133	1.668	-21.8%	lower
codec-U	U-leaf-u-msg	encode	drop	core-native/inc	0.174	0.205	+17.7%	higher
codec-U	U-leaf-u-msg	encode	retain	core-ffi/core-native	1.684	1.338	-20.5%	lower
codec-U	U-leaf-u-packed	decode	drop	core-ffi-pull/inc	1.396	0.928	-33.5%	lower
codec-U	U-leaf-u-packed	decode	drop	core-ffi/core-native	1.617	1.116	-31.0%	lower
codec-U	U-leaf-u-packed	decode	drop	core-ffi/inc	1.337	0.886	-33.7%	lower
codec-U	U-leaf-u-packed	decode	retain	core-ffi-pull/inc	1.684	1.189	-29.4%	lower
codec-U	U-leaf-u-packed	decode	retain	core-ffi/core-native	1.764	1.308	-25.9%	lower
codec-U	U-leaf-u-packed	decode	retain	core-ffi/inc	1.599	1.146	-28.3%	lower
codec-U	U-leaf-u-packed	decode-read	drop	core-ffi-pull/inc	1.329	0.877	-34.0%	lower
codec-U	U-leaf-u-packed	decode-read	drop	core-ffi/core-native	1.632	1.101	-32.5%	lower
codec-U	U-leaf-u-packed	decode-read	drop	core-ffi/inc	1.287	0.816	-36.6%	lower
codec-U	U-leaf-u-packed	decode-read	retain	core-ffi-pull/inc	1.576	1.128	-28.4%	lower
codec-U	U-leaf-u-packed	decode-read	retain	core-ffi/core-native	1.775	1.263	-28.8%	lower
codec-U	U-leaf-u-packed	decode-read	retain	core-ffi/inc	1.543	1.098	-28.9%	lower
codec-U	U-leaf-u-packed	encode	drop	core-native/inc	0.172	0.208	+20.7%	higher
codec-U	U-leaf-u-packed	encode	retain	core-ffi/core-native	1.759	1.390	-21.0%	lower
codec-U	U-leaf-u-packed	encode	retain	core-native/inc	0.231	0.264	+13.9%	higher
codec-U	U-leaf-u-repeated	decode	drop	core-ffi-pull/inc	1.258	0.825	-34.4%	lower
codec-U	U-leaf-u-repeated	decode	drop	core-ffi/core-native	1.693	1.118	-34.0%	lower
codec-U	U-leaf-u-repeated	decode	drop	core-ffi/inc	1.225	0.784	-36.0%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi-pull/inc	1.631	1.174	-28.0%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi/core-native	1.819	1.337	-26.5%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi/inc	1.595	1.143	-28.3%	lower
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi-pull/inc	1.282	0.835	-34.9%	lower
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi/core-native	1.688	1.101	-34.8%	lower
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi/inc	1.252	0.798	-36.3%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi-pull/inc	1.634	1.181	-27.7%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi/core-native	1.773	1.303	-26.5%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi/inc	1.595	1.155	-27.6%	lower
codec-U	U-leaf-u-repeated	encode	drop	core-ffi/core-native	2.123	1.597	-24.8%	lower
codec-U	U-leaf-u-repeated	encode	drop	core-native/inc	0.170	0.207	+22.0%	higher
codec-U	U-leaf-u-repeated	encode	retain	core-ffi/core-native	1.810	1.467	-19.0%	lower
codec-U	U-leaf-u-repeated	encode	retain	core-native/inc	0.223	0.257	+15.2%	higher
codec-U	U-leaf-u-varint	decode	drop	core-ffi-pull/inc	1.296	0.889	-31.4%	lower
codec-U	U-leaf-u-varint	decode	drop	core-ffi/core-native	1.642	1.098	-33.1%	lower
codec-U	U-leaf-u-varint	decode	drop	core-ffi/inc	1.261	0.851	-32.5%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi-pull/inc	1.549	1.131	-27.0%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi/core-native	1.755	1.276	-27.3%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi/inc	1.529	1.100	-28.0%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi-pull/inc	1.294	0.882	-31.9%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi/core-native	1.639	1.118	-31.8%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi/inc	1.250	0.841	-32.7%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi-pull/inc	1.529	1.128	-26.2%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi/core-native	1.708	1.280	-25.0%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi/inc	1.498	1.100	-26.6%	lower
codec-U	U-leaf-u-varint	encode	retain	core-ffi/core-native	1.766	1.431	-19.0%	lower
codec-U	U-nested-all	decode	drop	core-ffi-pull/inc	1.169	0.783	-33.0%	lower
codec-U	U-nested-all	decode	drop	core-ffi/core-native	1.700	1.153	-32.2%	lower
codec-U	U-nested-all	decode	drop	core-ffi/inc	1.139	0.752	-33.9%	lower
codec-U	U-nested-all	decode	retain	core-ffi-pull/inc	1.896	1.462	-22.9%	lower
codec-U	U-nested-all	decode	retain	core-ffi/core-native	1.612	1.288	-20.1%	lower
codec-U	U-nested-all	decode	retain	core-ffi/inc	1.853	1.427	-23.0%	lower
codec-U	U-nested-all	decode-read	drop	core-ffi-pull/inc	1.184	0.814	-31.3%	lower
codec-U	U-nested-all	decode-read	drop	core-ffi/core-native	1.584	1.128	-28.8%	lower
codec-U	U-nested-all	decode-read	drop	core-ffi/inc	1.140	0.787	-31.0%	lower
codec-U	U-nested-all	decode-read	retain	core-ffi-pull/inc	1.885	1.562	-17.1%	lower
codec-U	U-nested-all	decode-read	retain	core-ffi/core-native	1.571	1.314	-16.4%	lower
codec-U	U-nested-all	decode-read	retain	core-ffi/inc	1.866	1.525	-18.3%	lower
codec-U	U-nested-all	encode	drop	core-ffi/core-native	2.143	1.673	-22.0%	lower
codec-U	U-nested-all	encode	drop	core-native/inc	0.171	0.210	+22.8%	higher
codec-U	U-nested-all	encode	retain	core-ffi/core-native	1.762	1.423	-19.2%	lower
codec-U	U-nested-all	encode	retain	core-native/inc	0.226	0.268	+19.0%	higher
codec-U	U-nested-before	decode	drop	core-ffi-pull/inc	1.188	0.825	-30.5%	lower
codec-U	U-nested-before	decode	drop	core-ffi/core-native	1.652	1.186	-28.2%	lower
codec-U	U-nested-before	decode	drop	core-ffi/inc	1.169	0.783	-33.0%	lower
codec-U	U-nested-before	decode	drop	core-native/inc	0.708	0.660	-6.7%	lower
codec-U	U-nested-before	decode	retain	core-ffi-pull/inc	2.155	1.622	-24.7%	lower
codec-U	U-nested-before	decode	retain	core-ffi/core-native	1.780	1.405	-21.0%	lower
codec-U	U-nested-before	decode	retain	core-ffi/inc	2.109	1.594	-24.4%	lower
codec-U	U-nested-before	decode	retain	core-native/inc	1.185	1.134	-4.3%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi-pull/inc	1.189	0.899	-24.5%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi/core-native	1.562	1.165	-25.4%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi/inc	1.172	0.869	-25.9%	lower
codec-U	U-nested-before	decode-read	retain	core-ffi-pull/inc	2.002	1.680	-16.1%	lower
codec-U	U-nested-before	decode-read	retain	core-ffi/core-native	1.616	1.353	-16.3%	lower
codec-U	U-nested-before	decode-read	retain	core-ffi/inc	1.972	1.649	-16.4%	lower
codec-U	U-nested-before	encode	drop	core-ffi/core-native	2.101	1.634	-22.2%	lower
codec-U	U-nested-before	encode	drop	core-native/inc	0.170	0.204	+20.3%	higher
codec-U	U-nested-before	encode	retain	core-ffi/core-native	1.849	1.431	-22.6%	lower
codec-U	U-nested-before	encode	retain	core-native/inc	0.216	0.262	+21.0%	higher
codec-U	U-nested-group	decode	drop	core-ffi-pull/inc	1.235	0.833	-32.5%	lower
codec-U	U-nested-group	decode	drop	core-ffi/core-native	1.652	1.110	-32.8%	lower
codec-U	U-nested-group	decode	drop	core-ffi/inc	1.205	0.785	-34.9%	lower
codec-U	U-nested-group	decode	retain	core-ffi-pull/inc	1.409	0.984	-30.2%	lower
codec-U	U-nested-group	decode	retain	core-ffi/core-native	1.807	1.264	-30.0%	lower
codec-U	U-nested-group	decode	retain	core-ffi/inc	1.396	0.959	-31.3%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi-pull/inc	1.250	0.826	-33.9%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi/core-native	1.614	1.105	-31.5%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi/inc	1.223	0.801	-34.4%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi-pull/inc	1.419	0.979	-31.0%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi/core-native	1.772	1.228	-30.7%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi/inc	1.408	0.966	-31.4%	lower
codec-U	U-nested-group	encode	drop	core-ffi/core-native	2.108	1.649	-21.8%	lower
codec-U	U-nested-group	encode	drop	core-native/inc	0.170	0.205	+20.6%	higher
codec-U	U-nested-group	encode	retain	core-ffi/core-native	1.766	1.405	-20.5%	lower
codec-U	U-nested-group	encode	retain	core-native/inc	0.222	0.264	+18.7%	higher
codec-U	U-nested-interleaved	decode	drop	core-ffi-pull/inc	1.207	0.853	-29.3%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi/core-native	1.579	1.171	-25.8%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi/inc	1.178	0.824	-30.1%	lower
codec-U	U-nested-interleaved	decode	retain	core-ffi-pull/inc	2.029	1.730	-14.7%	lower
codec-U	U-nested-interleaved	decode	retain	core-ffi/inc	2.006	1.709	-14.8%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi-pull/inc	1.201	0.881	-26.7%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/core-native	1.548	1.166	-24.7%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/inc	1.164	0.848	-27.1%	lower
codec-U	U-nested-interleaved	decode-read	retain	core-ffi-pull/inc	2.044	1.696	-17.0%	lower
codec-U	U-nested-interleaved	decode-read	retain	core-ffi/core-native	1.656	1.366	-17.5%	lower
codec-U	U-nested-interleaved	decode-read	retain	core-ffi/inc	2.038	1.655	-18.8%	lower
codec-U	U-nested-interleaved	encode	drop	core-native/inc	0.172	0.205	+19.4%	higher
codec-U	U-nested-interleaved	encode	retain	core-ffi/core-native	1.780	1.413	-20.6%	lower
codec-U	U-nested-interleaved	encode	retain	core-native/inc	0.223	0.265	+18.9%	higher
codec-U	U-nested-u-fixed32	decode	drop	core-ffi-pull/inc	1.359	0.883	-35.0%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi/core-native	1.704	1.114	-34.7%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi/inc	1.315	0.834	-36.6%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi-pull/inc	1.544	1.050	-32.0%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi/core-native	1.841	1.277	-30.6%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi/inc	1.519	1.020	-32.9%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.395	0.916	-34.3%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi/core-native	1.617	1.111	-31.3%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi/inc	1.363	0.874	-35.9%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.592	1.094	-31.3%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi/core-native	1.754	1.270	-27.6%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi/inc	1.552	1.074	-30.8%	lower
codec-U	U-nested-u-fixed32	encode	drop	core-native/inc	0.170	0.206	+21.0%	higher
codec-U	U-nested-u-fixed32	encode	retain	core-ffi/core-native	1.752	1.317	-24.8%	lower
codec-U	U-nested-u-fixed32	encode	retain	core-native/inc	0.227	0.274	+20.9%	higher
codec-U	U-nested-u-fixed64	decode	drop	core-ffi-pull/inc	1.434	0.959	-33.1%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi/core-native	1.659	1.130	-31.9%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi/inc	1.384	0.915	-33.9%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi-pull/inc	1.617	1.126	-30.4%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi/core-native	1.779	1.295	-27.2%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi/inc	1.582	1.098	-30.6%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.419	0.966	-31.9%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi/core-native	1.593	1.097	-31.2%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi/inc	1.378	0.915	-33.6%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.597	1.133	-29.0%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi/core-native	1.740	1.264	-27.4%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi/inc	1.576	1.107	-29.8%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi-pull/inc	1.344	0.867	-35.5%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi/core-native	1.708	1.124	-34.2%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi/inc	1.292	0.816	-36.9%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi-pull/inc	1.541	1.035	-32.8%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi/core-native	1.852	1.291	-30.3%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi/inc	1.506	1.005	-33.3%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi-pull/inc	1.358	0.898	-33.9%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi/core-native	1.664	1.097	-34.1%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi/inc	1.314	0.862	-34.4%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi-pull/inc	1.559	1.070	-31.3%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi/core-native	1.794	1.279	-28.7%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi/inc	1.513	1.051	-30.5%	lower
codec-U	U-nested-u-len	encode	drop	core-native/inc	0.170	0.204	+19.9%	higher
