# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	330344.0	321986.6	378942.7	0.172	327146.0	334041.8
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	41721.8	40604.2	44406.3	0.091	41204.2	43100.1
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1677027.5	1597143.7	1845371.0	0.148	1646489.4	1698421.9
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	267509.5	247879.5	290770.6	0.160	258826.2	271548.8
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	240118.3	234596.1	277645.5	0.179	237888.4	244290.5
codec-P	P2.2	P2.2	ascii	core-ffi	encode	retain	20	408947.8	397170.2	460284.2	0.154	405066.1	418496.9
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	353525.2	305980.1	421185.0	0.326	345998.3	373525.8
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1738.5	1692.6	1822.0	0.074	1729.2	1750.4
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	retain	20	20840.7	20669.1	21777.4	0.053	20770.7	20903.4
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2116110.4	2093591.2	2159950.8	0.031	2108288.0	2137555.5
codec-P	P1.3	P1.3	ascii	core-native	decode-read	retain	20	15845.0	15742.4	16418.5	0.043	15781.2	15931.6
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	980684.2	947073.4	1116158.5	0.172	971525.7	992211.1
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	170258.4	164361.6	183676.3	0.113	165083.9	177538.4
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	1718.8	1669.6	1751.0	0.047	1698.3	1737.2
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	371290.2	365123.0	376014.8	0.029	369914.1	372280.1
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	615.8	575.8	648.2	0.117	608.3	619.7
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1514.4	1427.6	1596.4	0.111	1500.6	1518.8
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1569.7	1520.2	1697.7	0.113	1566.9	1578.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	718943.5	710635.9	737951.1	0.038	715682.1	725979.8
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3760.4	3702.2	3800.3	0.026	3732.2	3782.2
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	304827.3	298741.1	324606.1	0.085	302824.9	308858.9
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	3185.2	2594.7	3447.8	0.268	3070.7	3223.9
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	41899.8	41013.0	45450.9	0.106	41384.8	42187.0
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	153.9	151.9	156.1	0.027	153.0	155.0
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1742.3	1730.9	1756.0	0.014	1739.3	1751.4
codec-P	P4.1	P4.1	ascii	core-ffi	decode	retain	20	312639.7	310606.5	326540.5	0.051	312121.8	313508.1
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	180251.6	178138.2	183949.5	0.032	179869.8	181548.8
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	307893.6	301779.6	352461.7	0.165	305575.7	338103.9
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	41766.4	41402.5	43123.8	0.041	41609.3	41944.5
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	3064.8	2990.7	3171.6	0.059	3043.9	3127.1
codec-P	P5.3	P5.3	ascii	armonik	encode	default	20	39763.3	39295.0	40692.9	0.035	39609.1	39936.0
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	369.8	364.7	390.4	0.069	367.2	379.1
codec-P	P2.2/latin1	P2.2	latin1	armonik	encode	default	20	924555.1	916417.7	933999.3	0.019	920043.8	929104.5
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	301021.5	297542.8	306436.6	0.030	299596.2	303845.0
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	30723.0	30482.2	30901.9	0.014	30634.2	30830.2
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	364151.4	358496.6	377083.0	0.051	362582.8	367720.8
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	16641.9	16517.9	17087.4	0.034	16550.1	17035.7
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	341016.5	335575.6	349878.2	0.042	337594.0	343571.6
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	346121.2	341539.7	361233.9	0.057	344709.2	348934.0
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	201706.8	195613.4	278618.0	0.412	199946.4	256974.9
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	253069.5	205013.8	273685.1	0.271	247306.1	256251.0
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1751421.5	1674908.0	1930723.7	0.146	1711717.6	1782730.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2236515.5	2175158.4	2342957.4	0.075	2202920.9	2299315.5
codec-P	P3.1	P3.1	ascii	core-native	decode-read	drop	20	22830.1	18893.6	24260.5	0.235	20846.5	23387.5
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	retain	20	3624841.7	3501728.3	3794265.0	0.081	3585695.9	3658232.2
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	46651.6	40665.4	62807.0	0.475	45969.3	47841.4
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	36650.8	26545.7	48674.9	0.604	35234.4	43624.6
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	169.4	165.7	172.5	0.040	168.5	170.3
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	drop	20	3567368.0	3407953.5	4681012.0	0.357	3428269.8	3615794.2
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1682.7	1658.3	1793.1	0.080	1668.8	1705.1
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	404010.7	347833.5	565515.2	0.539	352561.4	423610.8
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	13705.0	13228.2	14607.7	0.101	13363.6	14172.1
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	70.9	69.7	84.6	0.210	70.6	74.9
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	127.8	125.0	147.7	0.178	126.4	132.1
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	73.1	72.0	74.4	0.032	72.8	73.4
codec-P	P5.2	P5.2	ascii	armonik	decode	default	20	73.1	72.1	74.5	0.033	72.8	73.6
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1066786.0	1029628.6	1291502.5	0.245	1058277.8	1087417.7
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	3306318.3	2928618.3	4180344.3	0.379	3133512.5	3366353.6
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	30319.6	28258.9	31352.2	0.102	29651.4	30448.7
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	drop	20	31730.5	29476.0	33898.8	0.139	29983.2	32521.5
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2062962.2	1941750.2	2502274.2	0.272	2025262.9	2111294.0
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	40414.0	39403.2	44560.5	0.128	40217.6	40810.3
codec-P	P5.2	P5.2	ascii	core-ffi	decode	drop	20	1745.0	1691.2	1770.4	0.045	1729.4	1750.7
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1687.0	1664.4	1768.2	0.062	1681.8	1703.8
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	736445.5	725979.7	757650.1	0.043	734493.4	741513.6
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	2183053.2	2121460.4	2251400.0	0.060	2164274.1	2203833.1
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1656639.4	1619487.8	1725352.2	0.064	1645573.3	1682627.4
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	3455814.7	3350253.0	3730733.7	0.110	3423451.2	3501909.6
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	590556.9	576395.4	614711.6	0.065	582279.7	599293.7
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1406239.9	1358508.9	1518093.2	0.113	1381473.8	1430079.2
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1148442.5	1119502.4	1229383.9	0.096	1144751.9	1169159.7
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1035.8	1019.0	1461.8	0.427	1030.6	1068.8
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	2495.3	2364.5	2562.1	0.079	2428.0	2510.7
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1368.7	1333.7	1480.7	0.107	1359.9	1425.4
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1210523.1	1182349.9	1250914.7	0.057	1190052.1	1225561.6
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	935784.9	851392.9	1008862.2	0.168	881337.0	979700.7
codec-P	P2.4	P2.4	ascii	core-ffi	encode	drop	20	280994.2	276120.9	310252.3	0.121	278583.8	290457.9
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1238128.4	1221110.4	1269539.0	0.039	1230920.5	1251577.8
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	16174.5	15804.9	17580.8	0.110	15930.0	16881.5
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	58276.7	57074.9	61109.0	0.069	57428.8	59037.0
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	1635684.9	1578822.1	1674869.6	0.059	1622982.5	1656869.3
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	302.0	256.2	370.4	0.378	260.8	336.6
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	39822.8	39197.5	40993.0	0.045	39515.3	40095.1
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	retain	20	35765.0	34918.0	37424.6	0.070	35681.2	35907.3
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1036.5	993.8	1186.3	0.186	1020.4	1055.4
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1187982.8	1161828.2	1219410.6	0.048	1176972.4	1198865.5
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1799153.8	1742243.2	1831941.7	0.050	1759496.0	1810868.1
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	60128.3	59641.7	61182.5	0.026	60034.3	60351.1
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	205540.4	203533.7	209433.2	0.029	204934.7	206921.2
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1757912.9	1668643.8	1828391.8	0.091	1747416.6	1770363.9
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1924692.5	1893786.3	2035947.5	0.074	1914262.2	1945389.5
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	985508.2	969361.5	1012852.6	0.044	977789.7	991920.0
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	drop	20	36046.6	35307.8	39041.0	0.104	35717.6	36397.6
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	424666.6	419712.0	444271.8	0.058	421231.3	429662.4
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	25891.7	25554.3	26313.6	0.029	25753.6	26004.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	737235.2	731933.2	763582.9	0.043	734653.5	745143.9
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	363371.6	352316.2	380747.2	0.078	360173.4	366370.7
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1757.5	1743.2	1809.3	0.038	1750.9	1765.7
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	17848.3	17687.0	18974.5	0.072	17790.9	17903.8
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2044.7	1986.2	2209.7	0.109	2019.3	2080.4
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	100.2	89.0	133.3	0.443	93.0	106.0
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	retain	20	20295.3	19885.6	20814.2	0.046	20085.8	20596.9
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	252714.6	250437.0	265847.3	0.061	251641.8	257543.3
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	retain	20	436.1	430.5	458.2	0.064	433.9	438.2
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	retain	20	36620.0	35976.0	37466.0	0.041	36398.9	36801.0
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	72450.0	70087.6	83922.0	0.191	70493.4	78025.8
codec-P	P4.1	P4.1	ascii	core-native	decode	drop	20	248403.8	239887.3	344421.0	0.421	243909.2	269138.1
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	drop	20	1014492.3	994569.4	1136437.6	0.140	1003768.4	1036601.0
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	3136.4	3109.1	3170.5	0.020	3124.3	3155.4
codec-P	P5.3	P5.3	ascii	core-ffi	encode	retain	20	39440.7	39010.2	41069.1	0.052	39241.0	39931.9
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1566.8	1563.3	1578.1	0.009	1565.3	1572.3
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1550.2	1530.1	1701.6	0.111	1533.0	1555.2
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	213290.1	210592.0	218048.9	0.035	212027.8	215617.0
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	716041.4	709106.2	738534.8	0.041	714038.8	720278.2
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	335864.7	331317.0	356047.7	0.074	334503.4	337365.2
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1223389.9	1213936.4	1279378.3	0.053	1216952.8	1230455.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	753634.0	676963.8	797182.3	0.160	741536.2	770203.5
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1645.6	1570.7	2045.0	0.288	1626.0	1750.0
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	342768.1	333552.5	367579.7	0.099	336063.3	350389.7
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	drop	20	2329315.1	2262988.0	2956014.6	0.298	2303825.4	2511727.7
codec-P	P7.1	P7.1	ascii	core-native	decode-read	retain	20	214.3	197.9	234.6	0.171	202.8	221.9
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	drop	20	246338.7	240073.5	304411.1	0.261	242671.7	273854.0
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	2869.9	2577.4	3315.9	0.257	2745.3	3171.8
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	86.2	80.0	111.5	0.366	82.9	103.8
codec-P	P3.1	P3.1	ascii	core-native	decode-read	retain	20	20160.9	19311.5	21681.1	0.118	19652.3	20732.8
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1344033.8	1192218.9	1602247.4	0.305	1249712.1	1412353.2
codec-P	P2.4	P2.4	ascii	core-native	encode	retain	20	165935.3	160179.4	175366.2	0.092	162774.9	171147.8
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	56544.2	54190.0	73475.9	0.341	55308.3	57178.4
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	2006403.2	1626250.3	2085459.7	0.229	1689888.5	2019910.9
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	419239.5	411246.8	435107.8	0.057	417266.4	420874.2
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	894288.5	874332.4	962119.5	0.098	881319.7	921591.4
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	244499.1	240699.2	262062.3	0.087	242874.5	246369.8
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	151.2	145.8	158.2	0.082	150.1	152.2
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1703.2	1674.6	1807.3	0.078	1692.2	1719.4
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	drop	20	3610780.0	3532855.0	3684783.0	0.042	3569406.8	3630399.6
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	413821.3	395394.9	477923.4	0.199	401284.6	419318.5
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	144778.6	142674.4	152038.8	0.065	144047.9	149653.1
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	114024.3	108713.1	136479.3	0.244	111360.8	115668.7
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	2085016.0	2052035.4	2156657.6	0.050	2072965.6	2129358.1
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	80.7	77.3	87.2	0.123	80.3	83.2
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	375786.1	370029.8	393715.7	0.063	372652.9	380252.5
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1534348.4	1463110.3	1609424.6	0.095	1503757.4	1556313.9
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	299272.5	231142.4	320427.5	0.298	236273.7	301439.7
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	retain	20	241640.0	234158.4	250066.7	0.066	238401.9	243093.7
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	333338.1	315413.3	342519.8	0.081	331447.2	335735.8
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	1761815.8	1703996.7	1889888.8	0.106	1733965.7	1843656.1
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	16.6	15.5	17.9	0.147	15.7	17.2
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1764303.6	1747003.4	1842772.8	0.054	1756429.8	1793283.9
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1256147.2	1233989.2	1709862.5	0.379	1245141.2	1280142.4
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	139127.9	135294.9	172759.1	0.269	136639.5	141697.0
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	18667.0	18296.4	19712.0	0.076	18475.1	19133.0
codec-P	P2.4	P2.4	ascii	core-ffi	encode	retain	20	296788.1	292684.1	304703.3	0.040	295194.5	299563.4
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	206490.7	201347.2	214004.1	0.061	205380.7	208650.6
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	494485.5	468514.3	518477.5	0.101	475529.7	499680.4
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29534.8	24087.2	29876.4	0.196	29409.8	29698.0
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	2458.8	2379.7	3086.5	0.287	2401.7	3061.4
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	47501.7	46189.9	58743.6	0.264	46608.8	49006.3
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	318920.4	297725.4	334495.8	0.115	311575.1	326281.8
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	57.0	53.4	70.7	0.303	55.2	67.5
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	214565.2	212348.0	227704.3	0.072	213988.7	215358.0
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	322503.9	314230.9	339525.5	0.078	320154.1	326156.8
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	42831.3	42448.4	43878.6	0.033	42666.9	43157.1
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1659.2	1627.0	1721.7	0.057	1644.2	1675.1
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	62383.9	61590.2	65669.2	0.065	61830.3	63224.4
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1153.6	1064.1	1249.2	0.160	1088.8	1175.6
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1130.6	1078.5	1146.1	0.060	1117.9	1136.4
codec-P	P2.2	P2.2	ascii	armonik	encode	default	20	766748.0	731556.2	841797.2	0.144	753735.4	797194.5
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1811148.3	1769525.0	1963874.0	0.107	1779716.5	1913274.8
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	38164.9	37462.4	39562.0	0.055	37676.1	39321.4
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	111473.3	109308.9	114002.4	0.042	110890.2	112670.8
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	111177.4	106679.7	142706.1	0.324	109223.3	113684.8
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	61471.1	57318.5	68603.4	0.184	59907.2	62848.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	retain	20	360597.6	347173.4	385348.9	0.106	358271.5	375159.5
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2210639.2	2081300.8	2415314.2	0.151	2115138.2	2361764.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2650238.0	2568848.7	2854461.3	0.108	2619571.8	2708597.8
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	2034270.6	1969747.0	2118197.6	0.073	2006624.9	2071056.5
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	retain	20	815044.4	786375.2	1173006.1	0.474	796785.2	857617.0
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	48637.4	48186.9	49463.2	0.026	48425.3	48906.9
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1692.5	1678.8	2044.0	0.216	1684.8	1701.6
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1575606.0	1555293.3	1615667.9	0.038	1567078.5	1589806.7
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2419.1	2378.4	2464.4	0.036	2407.3	2444.5
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1151.4	1142.1	1174.1	0.028	1147.2	1155.9
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1614.4	1593.6	1630.1	0.023	1607.1	1619.5
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	drop	20	1020788.8	997147.2	1212794.7	0.211	1004462.3	1032748.0
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	retain	20	309069.1	304515.1	339988.7	0.115	307074.1	312162.7
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	45457.2	44543.7	48262.4	0.082	44969.2	46147.3
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	5937.8	5850.0	7078.7	0.207	5906.4	6067.5
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	4909.2	4772.8	5025.6	0.051	4883.7	4957.6
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	237498.6	232716.0	242664.6	0.042	235361.5	239471.1
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	345898.0	339901.8	354720.8	0.043	344380.9	349210.8
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2170778.4	2141595.6	2214883.0	0.034	2157906.5	2184523.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	744944.6	733838.5	782761.8	0.066	738072.9	750599.1
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	14815.4	14718.7	15003.9	0.019	14753.0	14853.0
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	974757.9	959434.4	993764.4	0.035	970084.2	977086.6
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	2784719.2	2654529.2	3121513.2	0.168	2699864.2	2931626.9
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1739.6	1725.1	1861.6	0.078	1732.3	1770.2
codec-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	30943.8	30466.2	31648.9	0.038	30829.5	31152.4
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	60884.7	59579.3	95747.8	0.594	60088.8	63939.9
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	64187.9	62096.8	98008.3	0.559	63411.4	70759.4
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	53480.4	51334.4	67982.0	0.311	52720.4	63679.4
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	883666.3	807948.1	1029589.6	0.251	847635.5	938954.7
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	342909.3	337425.6	424980.2	0.255	341470.9	347014.6
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1443222.8	1418587.8	1584922.6	0.115	1431040.3	1458172.0
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	320654.3	315767.2	356385.4	0.127	318606.4	331890.4
codec-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	558204.0	543081.1	740391.9	0.353	548324.3	598028.5
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	304310.8	287287.1	317933.4	0.101	299797.0	307163.0
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1126.7	1091.4	1276.4	0.164	1109.8	1195.5
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	47758.4	42748.6	61230.0	0.387	46561.9	48678.8
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	16.2	15.6	19.0	0.209	15.8	16.6
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	42291.6	40075.3	50571.9	0.248	41207.1	44656.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	739128.0	725567.8	856811.8	0.178	730857.6	761855.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	722915.3	710558.9	741831.5	0.043	714970.5	728163.0
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	drop	20	373.6	368.5	381.9	0.036	369.6	376.3
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1314.6	1299.3	1330.0	0.023	1309.8	1318.9
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1851.2	1835.3	1922.3	0.047	1845.6	1863.8
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1175.5	1153.0	2112.8	0.816	1169.9	1195.2
codec-P	P7.1	P7.1	ascii	armonik	decode-read	default	20	344.3	329.5	360.0	0.089	339.6	350.3
