# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	374.5	355.3	386.3	0.083	371.6	377.2
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	380.0	364.1	396.4	0.085	376.9	383.7
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode	no-unknown	20	166.9	164.8	172.0	0.043	166.3	168.5
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode	no-unknown	20	250.4	246.3	262.6	0.065	249.7	252.0
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	267.2	263.3	270.8	0.028	265.1	268.2
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode	default	20	600.8	522.4	654.6	0.220	583.6	607.2
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode	default	20	634.7	529.2	693.9	0.260	604.0	643.4
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	no-unknown	20	491.2	397.7	543.2	0.296	477.7	496.7
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode	no-unknown	20	727.5	594.7	818.8	0.308	694.6	735.8
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode	no-unknown	20	747.5	623.6	831.1	0.278	706.2	752.0
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode	default	20	2089.2	1657.5	2276.9	0.296	1761.4	2120.2
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode	default	20	2004.4	1422.3	2140.0	0.358	1527.6	2056.4
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode	no-unknown	20	1596.4	1146.9	1657.3	0.320	1225.8	1610.3
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	no-unknown	20	2409.1	1840.0	2700.0	0.357	1978.3	2490.4
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	2442.1	1885.0	2651.1	0.314	1962.9	2537.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	3027.1	2919.1	3848.1	0.307	2970.9	3090.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	4311.6	4211.7	5661.5	0.336	4273.0	4509.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	4306.1	4122.7	5477.3	0.315	4194.5	4470.4
codec-nounk-U	U-root-group	U-root-group	ascii	incumbent-prod	encode	default	20	442.0	432.6	457.2	0.056	437.1	446.6
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	encode	default	20	456.2	449.6	482.5	0.072	453.4	461.8
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	encode	no-unknown	20	84.6	81.8	92.8	0.129	83.9	85.1
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi	encode	no-unknown	20	152.9	148.6	160.2	0.076	151.5	153.7
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	encode	default	20	115.8	108.1	128.8	0.179	113.3	117.5
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	encode	default	20	113.3	108.5	122.7	0.126	111.0	115.8
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	encode	no-unknown	20	23.3	22.2	23.9	0.072	23.1	23.5
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	encode	no-unknown	20	50.9	49.5	58.0	0.167	50.5	51.7
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	no-unknown	20	192.4	187.8	207.5	0.102	190.8	194.7
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	305.9	300.1	340.5	0.132	302.7	314.9
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	316.8	313.7	345.0	0.099	315.0	322.1
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	encode	default	20	249.8	241.6	261.1	0.078	245.7	252.6
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	armonik	encode	default	20	257.7	252.8	262.5	0.037	256.2	259.3
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-native	encode	no-unknown	20	50.0	48.8	52.2	0.067	49.6	50.7
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	no-unknown	20	104.5	97.8	108.2	0.099	102.5	106.6
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	encode	default	20	566.8	546.9	587.9	0.072	560.9	572.0
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	encode	default	20	595.9	571.5	640.4	0.116	588.5	604.4
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	no-unknown	20	107.7	105.3	111.0	0.053	106.6	109.4
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	encode	no-unknown	20	196.6	190.2	211.2	0.107	193.7	198.6
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	decode	default	20	208.2	201.0	217.3	0.078	205.5	209.7
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	decode	default	20	214.9	208.2	249.1	0.190	211.7	216.2
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	decode	no-unknown	20	117.0	112.1	128.2	0.138	115.6	120.3
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode	no-unknown	20	173.2	168.0	180.4	0.072	169.8	175.9
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode	no-unknown	20	185.8	173.4	192.6	0.103	182.8	188.4
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	encode	default	20	1335.1	1228.7	1427.6	0.149	1267.1	1354.5
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	encode	default	20	1337.6	1211.5	1586.8	0.281	1262.4	1355.5
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	encode	no-unknown	20	252.7	248.9	273.2	0.096	251.7	256.1
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	no-unknown	20	549.3	534.0	585.9	0.094	541.2	562.0
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	no-unknown	20	504.6	496.1	534.5	0.076	498.6	513.5
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode	no-unknown	20	744.7	732.5	814.5	0.110	737.3	758.3
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	764.0	743.1	787.6	0.058	754.4	770.0
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	encode	no-unknown	20	16.1	15.0	17.9	0.177	15.5	16.7
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	encode	no-unknown	20	34.6	32.0	38.2	0.180	33.4	36.0
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode-read	default	20	331.6	317.3	360.2	0.129	326.6	339.0
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode-read	default	20	345.7	322.0	368.1	0.134	340.7	350.5
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode-read	no-unknown	20	280.8	261.7	312.9	0.182	274.8	284.0
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode-read	no-unknown	20	395.6	371.6	425.8	0.137	380.0	402.7
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	402.0	378.2	451.7	0.183	392.2	409.4
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	encode	no-unknown	20	104.9	102.1	109.2	0.068	104.3	105.8
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	encode	no-unknown	20	195.7	191.7	206.5	0.076	194.3	197.8
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode	no-unknown	20	500.5	482.2	520.5	0.076	492.8	510.0
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	decode	no-unknown	20	743.8	724.8	782.8	0.078	732.0	758.4
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	756.1	740.3	810.8	0.093	747.4	770.3
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode-read	default	20	646.5	630.2	701.9	0.111	638.3	651.1
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	decode-read	default	20	731.1	697.8	767.7	0.096	725.7	737.6
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode-read	no-unknown	20	554.7	540.6	608.7	0.123	545.2	561.1
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	784.7	759.9	807.1	0.060	772.7	794.1
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	785.3	772.2	892.9	0.154	779.2	802.3
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	decode	default	20	623.9	605.3	682.5	0.124	617.1	633.7
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode	default	20	668.0	636.2	731.4	0.142	659.4	691.6
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode	no-unknown	20	514.5	497.7	547.8	0.097	509.0	524.1
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode	no-unknown	20	740.4	722.5	779.7	0.077	729.9	755.5
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	748.5	725.1	803.2	0.104	741.0	762.6
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode	default	20	2091.3	2014.6	2229.8	0.103	2054.4	2124.8
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode	default	20	2023.0	1926.7	2249.3	0.159	1989.0	2112.0
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode	no-unknown	20	1605.2	1529.2	1763.4	0.146	1577.9	1639.6
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode	no-unknown	20	2395.7	2287.7	2568.6	0.117	2344.3	2467.6
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	2407.3	2330.7	2576.5	0.102	2375.1	2443.5
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode	no-unknown	20	177.8	138.7	194.6	0.315	146.1	179.7
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	decode	no-unknown	20	296.5	228.6	306.5	0.263	263.0	298.9
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	300.5	236.2	332.8	0.321	281.4	302.6
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	decode	default	20	207.8	202.1	220.3	0.088	205.2	211.0
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	decode	default	20	214.3	204.5	229.0	0.114	212.3	221.0
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode	no-unknown	20	123.3	117.9	130.3	0.101	119.2	125.5
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode	no-unknown	20	176.1	167.4	181.4	0.080	172.2	178.7
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	190.6	178.7	204.3	0.135	186.7	193.5
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	20	3918.8	3801.5	4668.2	0.221	3890.4	3994.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	5583.9	5330.7	6688.8	0.243	5480.8	5735.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	5651.3	5352.7	6364.4	0.179	5457.8	5739.2
codec-nounk-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode	default	20	381.8	374.5	401.0	0.069	377.8	391.0
codec-nounk-U	U-nested-all	U-nested-all	ascii	armonik	decode	default	20	397.0	379.9	416.4	0.092	386.5	403.7
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	decode	no-unknown	20	281.6	270.8	349.7	0.280	278.1	288.1
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	decode	no-unknown	20	404.7	391.8	460.4	0.170	399.2	411.3
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode	no-unknown	20	402.4	396.0	470.2	0.184	399.8	412.9
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	encode	default	20	55.5	53.9	59.0	0.091	54.5	56.1
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	encode	default	20	60.4	58.5	74.3	0.261	59.9	61.2
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-native	encode	no-unknown	20	17.2	16.2	17.9	0.099	17.0	17.7
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	encode	no-unknown	20	36.0	35.1	38.7	0.100	35.8	36.3
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	encode	default	20	117.8	107.0	127.5	0.174	114.9	121.4
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	encode	default	20	115.7	109.2	123.8	0.126	111.4	118.6
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	no-unknown	20	23.1	21.9	24.1	0.096	22.7	23.4
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	encode	no-unknown	20	50.7	49.6	53.0	0.067	50.1	51.3
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	no-unknown	20	227.8	177.4	250.9	0.323	207.1	228.9
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	encode	no-unknown	20	497.3	395.2	524.1	0.259	416.4	510.9
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode-read	default	20	1766.2	1662.9	1969.6	0.174	1734.0	1801.4
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode-read	default	20	1728.2	1642.5	2006.4	0.211	1693.3	1754.6
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode-read	no-unknown	20	1403.0	1311.8	1582.8	0.193	1376.9	1425.2
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	1990.9	1887.5	2423.5	0.269	1942.5	2037.8
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	2033.5	1947.5	2207.3	0.128	2002.4	2066.3
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode-read	default	20	327.2	307.9	381.3	0.224	313.1	332.7
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode-read	default	20	322.4	312.6	336.2	0.073	316.3	332.4
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode-read	no-unknown	20	260.2	250.5	273.3	0.088	256.2	264.8
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode-read	no-unknown	20	361.1	353.1	381.2	0.078	356.6	363.4
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	369.0	363.8	388.8	0.068	365.8	373.9
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode	default	20	621.2	585.3	641.9	0.091	613.6	632.2
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode	default	20	656.5	588.3	668.7	0.122	649.6	659.7
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode	no-unknown	20	509.8	467.1	526.8	0.117	502.2	511.7
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode	no-unknown	20	742.0	678.6	830.2	0.204	734.9	749.2
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	752.5	694.0	782.2	0.117	746.5	760.8
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	decode	default	20	303.9	292.8	324.2	0.104	299.4	306.7
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode	default	20	310.7	303.8	345.0	0.133	306.3	317.8
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode	no-unknown	20	246.0	240.2	723.1	1.963	243.5	250.5
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode	no-unknown	20	364.8	354.6	386.8	0.088	360.7	368.7
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	376.6	367.1	394.8	0.073	374.0	380.4
codec-nounk-U	U-root-before	U-root-before	ascii	incumbent-prod	decode-read	default	20	745.0	711.0	931.5	0.296	725.1	753.5
codec-nounk-U	U-root-before	U-root-before	ascii	armonik	decode-read	default	20	785.9	762.0	980.6	0.278	776.5	807.2
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	decode-read	no-unknown	20	601.4	582.2	962.3	0.632	591.0	648.9
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	decode-read	no-unknown	20	823.4	799.5	1191.3	0.476	814.8	845.1
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode-read	no-unknown	20	837.9	808.8	943.5	0.161	822.4	851.3
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	incumbent-prod	encode	default	20	120.1	111.1	151.2	0.334	115.9	121.8
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	armonik	encode	default	20	115.5	110.7	147.6	0.319	112.9	118.1
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-native	encode	no-unknown	20	23.3	22.3	34.6	0.526	22.8	24.2
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	encode	no-unknown	20	50.8	49.5	63.6	0.278	50.2	51.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode-read	default	20	339.7	325.3	352.5	0.080	335.7	346.2
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	decode-read	default	20	353.8	347.6	382.3	0.098	351.4	358.9
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode-read	no-unknown	20	285.3	276.4	301.9	0.090	281.2	288.9
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode-read	no-unknown	20	393.9	387.0	411.3	0.062	391.2	403.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode-read	no-unknown	20	405.4	398.5	429.6	0.077	401.7	412.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode-read	default	20	640.4	624.6	680.3	0.087	630.6	651.2
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	decode-read	default	20	696.1	666.7	729.0	0.089	682.9	707.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode-read	no-unknown	20	555.0	541.5	576.8	0.064	548.9	562.8
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode-read	no-unknown	20	761.5	730.7	785.9	0.072	754.9	769.8
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	773.6	746.3	833.3	0.112	766.0	788.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode	no-unknown	20	3583.0	3438.4	3901.0	0.129	3571.6	3609.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode	no-unknown	20	5188.8	4955.4	5508.3	0.107	5117.2	5291.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	5232.3	5109.4	5572.5	0.089	5192.7	5294.5
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	encode	default	20	119.0	113.0	130.3	0.146	116.7	121.0
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	encode	default	20	116.5	108.2	126.2	0.154	111.4	120.2
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	encode	no-unknown	20	23.2	21.9	25.9	0.174	22.8	23.5
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	encode	no-unknown	20	51.3	49.5	58.8	0.182	50.7	52.2
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode	default	20	329.1	321.2	350.2	0.088	324.6	331.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	decode	default	20	339.5	330.0	350.8	0.061	336.6	342.8
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode	no-unknown	20	267.1	261.4	283.2	0.082	264.9	270.5
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode	no-unknown	20	379.9	368.5	402.1	0.088	376.3	387.5
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode	no-unknown	20	391.9	378.4	447.3	0.176	387.0	395.4
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	encode	default	20	115.5	108.8	123.2	0.125	113.4	118.2
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	encode	default	20	114.3	108.6	123.1	0.127	112.9	116.2
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	encode	no-unknown	20	23.3	22.8	26.6	0.166	23.1	23.6
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	encode	no-unknown	20	50.4	49.3	58.7	0.187	50.1	50.7
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	encode	default	20	1244.6	1224.0	1309.9	0.069	1236.0	1263.4
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	encode	default	20	1251.0	1205.4	1366.8	0.129	1233.0	1277.1
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	encode	no-unknown	20	252.8	248.3	270.9	0.089	249.2	256.5
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	encode	no-unknown	20	549.0	534.7	583.1	0.088	543.4	559.0
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode	no-unknown	20	527.9	515.5	562.9	0.090	522.8	538.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode	no-unknown	20	748.4	732.6	787.7	0.074	739.3	765.8
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	767.7	747.5	852.8	0.137	755.8	775.3
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	encode	default	20	567.7	550.6	587.5	0.065	564.5	573.4
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	encode	default	20	595.5	576.3	688.1	0.188	591.9	605.7
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	encode	no-unknown	20	109.1	105.1	117.3	0.111	107.8	110.5
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	encode	no-unknown	20	196.5	192.0	209.3	0.088	194.2	200.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	encode	no-unknown	20	568.2	489.1	630.3	0.249	563.4	573.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	encode	no-unknown	20	1158.9	1010.8	1203.2	0.166	1150.8	1165.1
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	encode	default	20	78.3	76.4	115.9	0.504	77.1	80.8
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	encode	default	20	77.5	75.2	81.9	0.087	76.1	79.3
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	encode	no-unknown	20	16.9	16.2	26.0	0.574	16.8	17.3
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	encode	no-unknown	20	44.8	43.1	50.7	0.169	44.4	45.4
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	encode	default	20	248.3	241.2	281.2	0.161	243.8	250.7
