# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	594255.6	553057.2	808842.0	0.430	589953.9	600679.5
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	564262.3	528868.2	607352.6	0.139	562770.4	572866.5
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	505311.9	494387.0	541644.1	0.094	498113.0	519733.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	506255.5	457862.9	547755.6	0.178	498540.2	516372.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	520631.0	483469.6	550959.6	0.130	511376.5	530799.4
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	496690.0	458776.0	534598.1	0.153	489644.8	503463.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	502982.5	481238.3	530955.9	0.099	499157.1	515482.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	514511.1	507885.6	545561.1	0.073	512341.0	526903.4
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	338569.8	330545.0	349432.2	0.056	337052.9	342963.4
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	358892.1	348525.6	380876.6	0.090	353431.7	360806.9
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	62537.0	60742.4	67385.8	0.106	61948.9	63438.2
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	87573.2	85368.0	97959.0	0.144	86354.6	89235.5
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	73469.6	71531.4	88179.4	0.227	72833.9	75244.5
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	90491.0	88455.2	93985.4	0.061	89612.4	91419.0
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	322403.0	313064.6	334761.2	0.067	319435.9	324249.0
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	96.0	92.3	109.7	0.181	95.2	96.7
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	320998.1	313716.4	350247.0	0.114	319315.4	328437.7
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	319033.8	313616.1	345125.9	0.099	315273.6	323901.0
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	321381.0	313495.6	338172.7	0.077	315499.8	326290.0
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	323242.6	313767.6	337665.3	0.074	316150.9	327972.8
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	319753.5	309364.2	333275.1	0.075	317037.7	325980.9
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	322975.2	313437.6	335576.4	0.069	319237.1	326476.0
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1274.0	1160.1	1518.5	0.281	1206.3	1299.4
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1362.4	1214.4	1435.9	0.163	1321.2	1382.2
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1157.4	1034.7	1231.0	0.170	1138.3	1194.5
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1165.0	1048.0	1295.2	0.212	1138.8	1204.5
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1178.8	1086.9	1243.2	0.133	1155.7	1218.2
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1132.6	1050.4	1201.0	0.133	1113.6	1158.4
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1183.3	1074.5	1279.8	0.173	1149.9	1217.6
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1207.6	1094.3	1336.4	0.201	1146.2	1248.1
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	1927.4	1549.5	2241.0	0.359	1746.6	2038.7
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	1676.5	1433.6	2081.4	0.386	1537.2	1979.9
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1276.0	1149.0	1674.7	0.412	1208.5	1597.0
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	1850.2	1632.9	2098.5	0.252	1738.9	1942.4
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	1858.7	1617.5	2095.1	0.257	1720.8	1956.1
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1378.4	1192.3	1701.2	0.369	1265.0	1652.5
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	1892.3	1700.2	2179.6	0.253	1778.4	2022.7
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	1913.8	1692.3	2320.7	0.328	1761.3	2022.7
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8521.9	6688.4	8804.3	0.248	6724.3	8582.8
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	12753.7	9988.7	13549.3	0.279	10449.7	12832.1
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	12662.8	9876.1	12846.9	0.235	10285.5	12710.4
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	17406.8	13602.0	19897.5	0.362	14157.8	17483.1
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	17842.5	13864.2	20976.5	0.399	14427.9	17999.6
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	12756.0	9957.8	14401.6	0.348	10340.0	12868.5
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	17184.1	13418.3	18265.3	0.282	13487.8	17265.6
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	18624.7	14415.3	18778.3	0.234	14605.8	18692.6
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	146900.0	128076.2	154880.2	0.182	133422.4	149963.2
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	145009.4	130331.5	155628.5	0.174	132236.3	148109.2
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	27174.4	23238.5	30015.7	0.249	24735.4	27828.4
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	45403.1	38685.9	48924.5	0.226	41414.8	46408.0
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	30501.8	26329.5	32942.3	0.217	27938.5	31063.4
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	47339.7	40131.9	50416.4	0.217	42712.6	48547.1
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	25124.0	24967.2	25437.8	0.019	25045.2	25214.8
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29067.7	28427.7	30403.4	0.068	28855.1	29258.2
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	22456.9	22166.2	23096.7	0.041	22263.7	22618.6
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	23488.1	23304.5	24254.0	0.040	23357.9	23617.4
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	24211.6	23592.7	24785.3	0.049	24037.2	24391.3
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	21744.6	21463.6	23401.4	0.089	21655.2	22013.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	23396.8	23126.0	24256.2	0.048	23306.1	23745.4
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	24119.9	23530.3	25608.1	0.086	23997.2	24280.5
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	337960.4	332321.5	344084.8	0.035	336056.2	341490.1
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	368243.9	360161.1	386225.1	0.071	364695.5	374166.4
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	66330.2	64791.1	72725.6	0.120	65591.8	67153.4
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	89055.6	87158.5	91655.9	0.051	88030.6	89924.9
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	74794.7	73887.6	76684.9	0.037	74274.7	75215.0
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	92772.5	90994.9	105923.3	0.161	91683.0	94086.4
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1442.9	1403.7	1510.4	0.074	1439.5	1458.3
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1445.7	1410.7	1576.0	0.114	1438.7	1496.7
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	267.2	256.2	314.2	0.217	264.6	269.9
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	471.2	449.1	557.2	0.229	466.2	477.6
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	309.8	304.4	326.9	0.073	307.2	314.4
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	486.6	465.0	518.2	0.109	481.4	491.3
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	417224.0	327015.8	436402.0	0.262	347301.8	423934.5
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	426842.9	334924.2	441256.5	0.249	347477.9	433521.0
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	73869.8	57553.3	78846.0	0.288	60186.0	76097.6
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	82176.9	63858.2	91129.1	0.332	65560.8	84065.1
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	73799.3	57719.9	102373.8	0.605	64083.6	75081.8
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	81684.9	64077.7	89680.5	0.313	68341.9	84939.3
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	49550.2	38467.9	55069.0	0.335	49044.6	50597.3
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	49572.9	39236.4	52137.9	0.260	48771.7	50551.1
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	40869.1	31764.6	42536.7	0.264	40325.4	41213.0
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	48412.8	38026.7	51685.9	0.282	47902.3	49020.6
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	46064.2	35348.4	49171.3	0.300	45544.3	46869.5
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	41317.0	31873.6	44107.6	0.296	40932.7	42308.7
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	48311.6	37636.1	52684.1	0.311	47985.3	48782.9
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	46378.3	35516.6	51829.5	0.352	45723.4	47202.0
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	404875.4	332143.9	461874.8	0.320	399519.3	410988.4
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	371211.0	329640.0	407135.6	0.209	365907.7	373822.5
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	328524.8	275882.0	341936.9	0.201	323483.8	330414.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	331820.2	309829.8	392866.0	0.250	330408.8	334973.7
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	338506.3	317984.8	387529.1	0.205	335089.1	341828.7
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	329274.7	292418.3	411937.2	0.363	325821.9	332559.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	333661.2	294635.7	409255.3	0.344	331482.4	337300.2
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	339402.1	295169.4	410611.3	0.340	336596.8	343848.6
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	269729.0	267126.9	288676.0	0.080	268967.4	273022.5
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	274165.0	239998.4	297123.6	0.208	271895.2	276860.4
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	242095.9	213407.0	265679.6	0.216	240427.9	245402.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	259447.1	224280.8	278681.7	0.210	255898.7	265403.8
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	245572.0	204287.8	277294.2	0.297	243466.8	255294.7
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	245458.9	198985.2	264863.7	0.268	243499.3	250448.7
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	259285.7	219537.5	280128.4	0.234	255925.3	270066.2
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	244871.9	207647.3	276388.1	0.281	243370.6	248817.0
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	44277.3	40438.4	50551.8	0.228	42188.8	45098.3
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	92.1	91.1	98.0	0.075	91.8	93.6
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	44468.2	40595.8	63034.6	0.505	41685.8	45532.3
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	44233.1	40763.8	56589.2	0.358	41490.9	45413.3
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	44103.6	40502.3	50997.8	0.238	41065.3	45243.7
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	43904.2	40316.7	50770.5	0.238	41373.4	44944.8
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	44044.4	40496.9	47118.5	0.150	41955.4	45288.9
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	44056.3	40818.4	47316.1	0.147	41645.7	45452.7
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5785.8	5655.8	6042.4	0.067	5747.6	5839.5
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	7451.9	7218.1	7710.5	0.066	7356.6	7507.5
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	1768.8	1659.4	1902.0	0.137	1751.7	1815.0
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	3678.6	3517.5	3793.7	0.075	3620.4	3730.6
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2245.5	2165.6	2666.7	0.223	2205.4	2300.8
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	3760.4	3641.7	3932.3	0.077	3712.1	3853.3
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	331728.9	328187.3	352738.3	0.074	330376.3	334088.7
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	354217.9	348502.9	392822.4	0.125	353090.8	356918.6
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	60148.5	59670.5	65034.0	0.089	59956.8	60707.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	86834.3	85888.9	96902.6	0.127	86471.9	88764.8
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	68337.6	66132.2	72842.0	0.098	68019.0	69588.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	89385.3	88203.9	93092.9	0.055	88487.9	90680.6
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1649.9	1639.1	1730.4	0.055	1644.7	1658.6
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1633.3	1627.8	1702.0	0.045	1629.7	1642.9
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1538.6	1534.7	1586.1	0.033	1537.6	1547.0
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1556.0	1542.8	1600.8	0.037	1548.6	1561.2
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1533.4	1524.1	1812.7	0.188	1530.3	1546.2
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1565.3	1552.7	1629.9	0.049	1557.4	1583.1
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	391319.8	382320.3	405172.0	0.058	386854.7	394737.0
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	355255.4	342280.7	369187.4	0.076	347418.0	363916.7
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	309117.6	302774.1	326389.0	0.076	307676.4	313778.1
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	313968.6	310886.0	341954.2	0.099	312050.5	317858.0
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	321361.6	316131.5	335335.3	0.060	318202.9	330529.6
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	310456.7	303898.8	334392.3	0.098	307520.8	316639.3
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	313951.1	309886.5	384828.7	0.239	311921.2	319878.6
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	323630.5	315497.9	346344.1	0.095	319824.0	327810.4
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	180537.9	160903.7	202903.3	0.233	172337.1	182363.5
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	185613.5	171757.9	213408.8	0.224	173398.2	186676.2
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	153780.6	138910.5	175980.5	0.241	142932.6	156325.1
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	168655.4	150149.1	201431.6	0.304	157117.2	169849.7
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	158445.1	139297.9	181804.9	0.268	150000.8	161777.3
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	168087.0	149066.6	191852.0	0.255	157503.0	173006.2
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	247555.8	211039.5	284135.0	0.295	236142.9	267305.2
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	257926.3	224886.6	291074.6	0.257	245950.8	273406.8
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	154021.3	127397.8	182433.2	0.357	145438.2	171111.1
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	142884.3	135025.0	164700.3	0.208	137899.5	154499.1
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	125321.2	118649.3	146320.5	0.221	122195.9	138296.5
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	150231.0	143123.8	180067.6	0.246	145996.3	163144.2
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	142299.6	134719.1	163612.9	0.203	136827.7	155127.4
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	128142.6	118653.2	145557.5	0.210	121797.0	137415.1
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	206502.6	204045.3	246650.5	0.206	205823.4	215258.3
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	233045.4	230028.8	252768.9	0.098	231338.0	235455.6
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	132708.7	131305.0	159747.8	0.214	132382.1	133510.5
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	124596.3	123001.5	132104.3	0.073	124227.1	129737.0
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	133193.4	130421.8	171553.0	0.309	131890.7	138595.6
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	124053.7	122715.8	159294.2	0.295	123345.0	129909.4
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1781211.2	1700537.2	1921142.0	0.124	1739908.3	1822475.4
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1763600.9	1699798.0	1896122.7	0.111	1743379.8	1793106.5
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1614073.6	1529087.0	1696747.3	0.104	1590651.1	1647457.8
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1398834.2	1352297.5	1597266.4	0.175	1382044.5	1450123.2
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1371204.2	1310071.4	1510251.5	0.146	1335238.8	1405680.9
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1639055.8	1577787.3	1756589.0	0.109	1596378.8	1680861.3
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1413439.9	1355450.6	1511897.6	0.111	1391978.9	1445234.6
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	1367390.4	1313307.9	1463445.6	0.110	1332413.2	1388844.8
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1221.3	1198.8	1315.3	0.095	1210.3	1230.5
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1311.8	1296.9	1700.7	0.308	1305.6	1328.2
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1070.8	1055.2	1116.7	0.057	1063.5	1077.8
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1100.2	1076.0	1167.6	0.083	1093.9	1119.6
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1121.8	1105.5	1261.3	0.139	1116.6	1142.7
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1040.6	1025.6	1097.8	0.069	1038.6	1046.0
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1127.0	1107.7	1203.7	0.085	1117.9	1155.2
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1147.6	1117.4	1266.1	0.130	1139.3	1162.1
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1408177.2	1388124.9	1514111.7	0.089	1402254.2	1422961.2
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1397959.3	1375673.6	1519183.3	0.103	1387664.9	1405154.1
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1240213.4	1216494.6	1438253.2	0.179	1230987.7	1250804.5
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1471252.9	1460608.7	1670742.0	0.143	1464114.4	1503860.1
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1424126.6	1405581.4	1462054.3	0.040	1417247.3	1435596.5
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1265210.9	1250241.2	1322001.1	0.057	1260049.0	1274878.1
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1475662.9	1458235.6	1528488.4	0.048	1468555.8	1489649.2
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1425298.2	1398594.3	1494732.3	0.067	1410330.5	1441228.4
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	1056312.6	1040795.2	1105054.5	0.061	1048451.4	1067116.9
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	1071351.3	1046286.3	1114793.3	0.064	1065456.8	1075873.3
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	250932.8	248200.8	259527.9	0.045	250059.3	253260.0
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	337724.1	335196.8	370574.8	0.105	336319.6	339586.8
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	266457.9	263998.8	291405.3	0.103	264931.0	268136.4
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	349132.9	345846.3	360505.5	0.042	348001.3	351348.8
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	103.4	81.0	109.0	0.271	103.1	104.4
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	90.8	71.6	93.2	0.239	89.9	92.5
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	86.4	67.9	89.8	0.253	85.8	86.9
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	91.2	76.6	106.8	0.332	90.7	91.6
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	99.0	78.0	103.1	0.253	98.4	100.1
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	85.4	67.5	88.4	0.245	85.1	85.9
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	100.0	78.7	102.6	0.239	99.5	100.7
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	106.6	83.5	109.0	0.239	106.3	107.2
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	363160.2	342913.0	379363.7	0.100	360739.1	367053.1
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	359934.4	345061.2	371420.5	0.073	357310.0	363940.5
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	367581.9	352423.4	387465.8	0.095	361323.4	371967.1
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	357406.6	343946.0	396003.4	0.146	353905.5	361410.3
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	367152.8	357041.6	405058.0	0.131	361840.2	374803.8
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	352559.2	329715.6	403030.6	0.208	350769.3	361176.8
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	1724390.6	1636512.6	1984373.2	0.202	1709578.4	1846244.6
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	1777759.3	1677051.8	1992205.6	0.177	1755575.5	1836792.1
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1520448.6	1440757.0	1824681.1	0.253	1490576.9	1670583.7
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	1761365.6	1666993.2	1994266.2	0.186	1714866.9	1918735.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	1694041.2	1607966.3	1946897.0	0.200	1666239.2	1844492.7
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1551037.0	1471465.7	1767160.0	0.191	1516231.2	1614020.1
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	1743483.1	1663028.6	2019790.2	0.205	1702289.5	1810514.1
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	1697299.9	1590840.2	1901820.5	0.183	1671956.2	1752608.5
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1502089.9	1377053.6	1720302.1	0.229	1431780.9	1656604.9
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1509542.9	1384806.1	1719970.8	0.222	1470368.8	1671024.7
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1339510.4	1224893.4	1540524.6	0.236	1259866.1	1487612.8
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	1180310.3	1035581.1	1332313.6	0.251	1083990.2	1285728.3
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	1153217.8	1015153.1	1333560.1	0.276	1074036.4	1257445.9
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1387412.0	1212778.6	1575773.6	0.262	1290978.2	1528569.7
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1175353.9	1038265.1	1320723.4	0.240	1086499.7	1299464.5
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	1141445.8	1061540.0	1279742.3	0.191	1082857.8	1265556.7
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	48147.9	47638.1	49240.4	0.033	47986.2	48440.2
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	48090.6	47478.4	50334.9	0.059	47967.8	48775.5
