# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1423469.1	1198356.3	1646345.0	0.315	1284599.2	1436395.7
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1462115.3	1201358.3	1678900.6	0.327	1272924.9	1513340.5
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1227505.4	1016079.6	1312976.9	0.242	1103901.4	1260075.8
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1443558.2	1229979.7	1561825.3	0.230	1297063.1	1487704.0
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1392172.1	1238346.9	1690744.9	0.325	1272903.0	1423872.9
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1233921.4	1017210.5	1439512.6	0.342	1108452.0	1267997.8
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1454890.7	1211487.0	1590757.3	0.261	1300718.5	1485332.1
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1400326.1	1242713.4	1596018.9	0.252	1283963.8	1440076.7
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	1088051.9	992026.2	1127144.0	0.124	1064423.0	1096513.6
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	1110159.7	1008884.9	1158131.6	0.134	1072343.9	1130782.3
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	268330.9	247287.9	295258.6	0.179	253066.6	280356.0
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	356098.3	331211.7	382684.6	0.145	339999.4	369229.5
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	265949.8	256540.2	303246.2	0.176	263962.4	287788.3
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	367520.9	328729.7	392471.3	0.173	347474.7	377113.1
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	105.5	104.2	113.0	0.084	105.1	106.3
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	93.6	91.9	99.6	0.082	93.4	94.5
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	92.7	91.4	99.9	0.093	92.2	93.6
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	96.8	95.8	101.0	0.054	96.4	98.0
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	104.9	103.7	108.8	0.048	104.4	105.7
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	99.2	96.6	101.8	0.052	98.4	99.7
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	104.5	102.9	110.3	0.071	103.6	105.9
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	109.8	108.4	115.6	0.065	109.2	112.0
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	373181.3	339601.5	413881.9	0.199	362248.8	387051.7
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	365526.9	341201.9	413691.1	0.198	361129.5	371230.6
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	370329.6	337717.0	421073.0	0.225	365167.7	385431.4
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	367577.9	331583.4	404555.3	0.199	360683.1	372556.9
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	368668.8	332634.8	429062.8	0.262	360892.5	381911.2
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	361266.5	328794.3	418792.6	0.249	356501.1	366606.7
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	1938809.8	1663959.2	2370584.7	0.364	1727720.5	2098767.7
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2131947.5	1744814.5	2569767.5	0.387	1836107.7	2215960.4
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1786740.7	1467012.4	1994784.0	0.295	1575235.0	1860404.6
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2044334.3	1677996.0	2295153.2	0.302	1750839.5	2097352.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	1975478.3	1675873.4	2123763.6	0.227	1741506.6	2012946.7
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1724898.7	1493873.0	1892341.8	0.231	1535021.8	1849729.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2030853.8	1686344.4	2253736.6	0.279	1739603.4	2069619.1
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	1959428.6	1643872.2	2320114.4	0.345	1708886.6	2055687.4
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1694153.6	1599112.9	1768605.3	0.100	1674074.3	1710250.1
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1822369.8	1726325.5	1892100.0	0.091	1801403.0	1840236.4
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1525637.3	1500577.1	1613805.3	0.074	1516093.1	1534379.4
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	1329381.7	1308892.8	1374363.2	0.049	1322772.1	1343622.4
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	1289912.0	1229199.1	1316164.5	0.067	1280276.1	1297475.6
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1534122.4	1503096.0	1594266.4	0.059	1523338.6	1539034.1
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1319758.7	1266184.2	1339323.6	0.055	1315209.4	1323528.1
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	1305787.2	1235081.5	1349364.8	0.088	1289356.2	1313244.6
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	44131.3	38466.0	52838.1	0.326	40480.9	46827.0
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	47034.9	41486.7	58853.6	0.369	43294.0	51751.3
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	36514.0	32152.0	40503.9	0.229	33857.1	38938.5
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	42196.1	37090.5	48089.7	0.261	38149.6	43552.9
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	40611.9	36143.3	47013.4	0.268	37354.9	42766.8
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	35556.6	31052.7	43835.2	0.359	32934.1	36824.7
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	42483.2	37136.6	48372.6	0.264	40157.6	46292.4
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	41155.7	36614.1	47571.2	0.266	37545.8	44672.9
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	332705.9	287212.5	375987.5	0.267	311687.9	344220.3
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	95.6	92.8	125.7	0.344	94.5	96.7
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	340668.3	301376.8	383633.3	0.241	327699.9	351915.5
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	338178.8	295608.8	360675.2	0.192	321424.5	343099.7
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	333158.9	293153.1	364552.9	0.214	313668.2	344555.8
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	333468.9	287489.0	364563.5	0.231	306571.5	338059.7
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	333803.9	288900.9	355865.7	0.201	303327.7	338208.0
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	331255.4	291249.2	351818.6	0.183	304067.0	338083.7
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	317512.5	313229.4	354486.7	0.130	314685.3	321341.1
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	295932.9	291747.6	332377.3	0.137	293014.4	303214.6
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	233806.0	227174.1	287948.3	0.260	230488.3	240210.6
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	244903.9	238298.5	283747.5	0.186	241623.6	247124.6
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	235436.0	229519.5	259415.1	0.127	232644.5	236794.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	244650.3	239236.5	292290.2	0.217	241969.0	252095.0
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	341714.2	332279.0	399755.2	0.197	337483.6	352739.2
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	350537.1	340265.3	372930.5	0.093	346553.2	359269.6
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	150452.6	145623.5	161589.5	0.106	147111.0	153611.6
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	205443.6	197876.9	239497.9	0.203	202011.5	210364.2
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	181314.8	176519.7	200317.4	0.131	180039.0	186100.2
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	149111.5	145864.8	156887.3	0.074	147832.1	151593.2
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	202880.5	198893.8	223300.0	0.120	201439.3	206963.2
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	183220.5	176653.6	193565.9	0.092	181012.0	186572.4
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	47683.7	45884.1	56699.2	0.227	47009.9	49447.7
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	96.9	91.3	114.8	0.242	96.0	98.1
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	48000.5	45847.1	50453.6	0.096	47575.3	48580.0
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	47724.2	46318.1	54280.4	0.167	46848.1	48757.4
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	47680.6	45809.5	51276.3	0.115	46712.7	48342.2
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	47371.9	46317.6	52376.3	0.128	46928.8	47700.6
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	48132.0	46627.2	64671.2	0.375	47376.1	49007.2
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	47613.2	46559.6	53889.9	0.154	47258.0	48972.5
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	512970.2	417349.3	592477.7	0.341	432271.0	519786.2
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	510520.1	419122.6	558065.7	0.272	426819.1	525889.8
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	127875.7	114837.0	146377.0	0.247	116113.7	129665.5
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	188592.9	161121.0	204197.4	0.228	162214.2	190407.1
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	128847.4	113612.5	157313.7	0.339	117265.0	130495.9
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	190832.4	164157.3	236927.7	0.381	168534.8	196719.1
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	619843.0	612605.9	690374.8	0.125	616586.9	630401.8
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	610577.3	606788.4	950561.0	0.563	609098.1	614892.0
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	514985.7	508836.7	690387.8	0.353	512016.0	520704.6
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	525053.9	520539.4	548642.8	0.054	522817.2	527613.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	537104.3	531038.3	588936.7	0.108	534894.1	539113.3
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	517007.4	509263.2	558006.2	0.094	513195.0	519894.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	526958.4	523040.8	570251.9	0.090	524943.6	532618.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	537031.8	530240.8	590827.9	0.113	533118.8	542116.4
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2025231.9	1634436.2	2087357.0	0.224	2013127.7	2041441.9
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2111886.9	1770956.8	2538717.0	0.364	2086225.4	2129411.9
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1769669.7	1501081.3	1869031.7	0.208	1760719.5	1787592.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2025543.9	1696762.8	2183607.2	0.240	2001331.6	2058982.4
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	1950326.0	1626512.6	2047241.2	0.216	1928353.0	1965548.6
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1786763.4	1421076.3	1950017.2	0.296	1764672.6	1792728.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2037237.7	1723482.4	2129235.4	0.199	1989782.5	2065677.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	1972010.6	1637380.0	2121974.0	0.246	1920214.1	1995606.8
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	710650.1	581410.8	801471.1	0.310	703524.3	718510.5
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	709118.1	569882.1	789381.1	0.310	705448.1	725057.5
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	608396.2	501704.9	693576.7	0.315	600788.4	627505.8
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	608521.5	483685.3	679911.3	0.322	599258.8	630600.4
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	622043.5	500576.8	713028.8	0.342	613419.6	640204.0
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	603458.8	488214.4	680605.1	0.319	599379.7	618220.1
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	604000.4	503383.6	674455.2	0.283	597109.6	622907.0
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	620827.1	521609.4	714652.9	0.311	613427.3	641910.4
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1678.5	1659.5	1766.3	0.064	1663.5	1695.9
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	96.5	95.5	100.9	0.056	96.0	97.6
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1675.3	1652.0	1787.6	0.081	1660.3	1695.1
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1692.5	1668.0	1743.0	0.044	1678.0	1708.3
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1691.1	1669.1	1750.5	0.048	1676.5	1712.3
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1678.7	1655.7	1851.3	0.116	1659.9	1697.6
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1726.9	1698.1	1770.6	0.042	1703.6	1742.4
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1709.6	1687.8	1862.6	0.102	1699.3	1738.1
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1112362.7	994448.0	1190768.0	0.176	1089444.4	1118419.9
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1126709.1	1026638.4	1213196.7	0.166	1108857.1	1151252.5
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	958367.7	830486.1	1029046.3	0.207	948743.0	994893.0
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1150452.1	994711.7	1204584.3	0.182	1130256.3	1177242.3
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	971946.3	828449.2	1012016.0	0.189	956752.1	984276.7
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1154235.9	1068885.3	1253059.3	0.160	1140703.8	1187076.2
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	23153.2	22886.4	24106.3	0.053	23017.5	23393.1
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	23569.0	23267.0	24777.4	0.064	23393.3	23923.6
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3742.1	3628.2	3897.7	0.072	3697.3	3762.8
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	6297.8	6125.0	6788.6	0.105	6239.0	6423.3
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4197.8	4147.0	4463.9	0.076	4186.3	4269.8
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	6139.8	6004.2	6417.2	0.067	6044.5	6206.1
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1205119.6	1007805.6	1384975.5	0.313	1109248.3	1243433.4
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1293774.9	1096996.0	1436143.0	0.262	1197776.4	1332867.0
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1112478.9	926927.6	1260837.7	0.300	1043639.2	1148594.2
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	980207.6	832770.6	1342777.2	0.520	926828.0	999204.3
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	938193.1	803648.6	1397428.3	0.633	908795.3	1002238.6
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1091509.9	950714.9	1329843.7	0.347	1038085.6	1121298.6
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	978713.4	804117.4	1116991.8	0.320	930135.4	1015405.1
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	927702.7	803069.5	1111584.4	0.333	868930.6	962413.3
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2443359.0	2387530.0	2587173.2	0.082	2425610.4	2455597.0
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2517814.5	2449087.0	2609630.5	0.064	2494445.9	2531072.6
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2159085.8	2126895.6	2310470.4	0.085	2142602.4	2179593.3
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	2469440.2	2380972.0	2567538.5	0.076	2449037.3	2487557.2
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	2411571.5	2334842.8	21908450.8	8.117	2368088.6	2435124.2
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2198529.7	2134933.4	2574211.0	0.200	2168789.5	2236630.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	2451883.6	2375391.8	2583186.0	0.085	2424407.6	2495221.8
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	2380499.0	2287058.0	2568553.8	0.118	2367501.4	2416718.6
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	103.0	86.3	128.3	0.408	101.6	104.5
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	90.4	75.8	102.9	0.300	89.8	91.7
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	88.2	72.2	121.5	0.558	86.7	90.3
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	90.6	74.2	95.7	0.237	89.7	91.6
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	98.9	81.4	112.0	0.310	98.3	101.0
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	96.5	82.2	111.9	0.308	95.2	98.3
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	98.2	88.5	105.2	0.170	97.7	99.7
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	104.2	91.2	122.6	0.301	103.5	105.6
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1277.7	1251.3	1349.3	0.077	1264.6	1299.3
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1308.7	1300.8	1369.0	0.052	1304.3	1318.2
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	195.2	192.6	204.5	0.061	194.2	197.3
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	309.0	305.3	319.5	0.046	307.0	311.6
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	259.2	249.4	270.2	0.080	256.0	262.3
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	317.8	308.7	339.1	0.096	313.4	320.1
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	70.1	61.8	73.3	0.164	69.0	71.5
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	70.9	64.3	83.0	0.264	70.0	71.6
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	16.4	14.8	17.7	0.177	16.2	16.7
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	29.1	25.8	30.9	0.177	28.0	29.9
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	21.5	19.1	22.9	0.180	21.2	21.6
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	30.1	25.9	32.0	0.203	29.9	30.5
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1536699.8	1484664.6	1711620.9	0.148	1508963.9	1543596.8
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1617772.4	1570238.6	1681946.5	0.069	1596640.2	1646121.5
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1394846.1	1342283.0	1442718.9	0.072	1373181.9	1414874.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	1596725.6	1533909.4	1728159.3	0.122	1578431.2	1622122.6
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1539253.7	1482361.3	1631880.1	0.097	1521521.2	1561998.8
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1405564.9	1369092.9	1490921.6	0.087	1390764.0	1438901.5
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	1572736.9	1549424.7	1684455.7	0.086	1567490.2	1632451.8
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1535204.6	1478853.8	1737830.2	0.169	1483582.7	1567529.9
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2294.1	1933.8	2517.7	0.255	2271.1	2314.9
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	2330.4	1760.8	2474.8	0.306	2145.1	2408.8
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1846.9	1371.2	2063.9	0.375	1650.1	1891.4
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	2162.8	1816.6	2274.5	0.212	2153.8	2187.8
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	2168.2	1769.1	2353.0	0.269	2144.8	2202.9
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1768.5	1344.6	1965.2	0.351	1680.5	1867.5
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	2216.1	1826.2	2372.6	0.247	2194.6	2257.0
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	2223.7	1858.9	2511.7	0.294	2198.2	2249.2
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1287311.0	1071827.0	1387559.2	0.245	1278398.7	1314660.1
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1387322.9	1146891.0	1532836.0	0.278	1374664.4	1429108.0
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1187759.2	986519.0	1279538.2	0.247	1152393.6	1226282.2
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1057979.4	863108.0	1077335.2	0.202	1022325.9	1066145.4
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1016955.1	842049.3	1117097.4	0.270	970268.8	1038637.9
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	1194573.6	959655.2	1330985.4	0.311	1137835.0	1210547.8
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1058536.4	877221.9	1367558.3	0.463	1006058.2	1077247.6
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	retain	20	1026372.6	853067.8	1289341.7	0.425	1012748.1	1054256.3
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	28078.8	27231.1	30650.7	0.122	27915.3	28308.8
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	27985.1	26880.3	32237.6	0.191	27924.9	28167.4
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5541.1	5360.3	5720.5	0.065	5480.8	5574.3
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	8817.5	8517.3	10688.2	0.246	8759.0	8943.2
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	6104.5	6000.3	6511.7	0.084	6064.8	6161.4
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	9090.9	8852.4	10827.4	0.217	9060.4	9192.9
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	730128.2	723693.4	839072.1	0.158	726422.2	738775.1
codec-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	722390.5	716562.5	802670.8	0.119	719262.4	728113.6
