# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-oneof-member-before-known	encode	retain	core-ffi/core-native	1.964	1.649	-16.0%	lower
codec-U	U-oneof-member-before-known	encode	retain	core-native/inc	0.220	0.240	+9.3%	higher
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi-pull/inc	1.275	0.903	-29.1%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi/core-native	1.688	1.199	-28.9%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi/inc	1.204	0.804	-33.3%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-native/inc	0.714	0.670	-6.1%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi-pull/inc	1.655	1.326	-19.9%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi/core-native	1.933	1.543	-20.2%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi/inc	1.600	1.226	-23.4%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.286	0.907	-29.5%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi/core-native	1.676	1.176	-29.8%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi/inc	1.223	0.817	-33.2%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.669	1.339	-19.8%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi/core-native	1.889	1.525	-19.3%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi/inc	1.598	1.235	-22.8%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi-pull/inc	1.299	0.909	-30.0%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi/core-native	1.677	1.176	-29.9%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi/inc	1.224	0.830	-32.2%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi-pull/inc	1.690	1.346	-20.3%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi/core-native	1.929	1.478	-23.4%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi/inc	1.613	1.256	-22.2%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.293	0.941	-27.2%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi/core-native	1.651	1.148	-30.5%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi/inc	1.221	0.832	-31.8%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.679	1.364	-18.7%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi/core-native	1.900	1.427	-24.9%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi/inc	1.615	1.236	-23.5%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi-pull/inc	1.291	0.915	-29.1%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi/core-native	1.672	1.177	-29.6%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi/inc	1.208	0.828	-31.5%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi-pull/inc	1.670	1.357	-18.8%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi/core-native	1.954	1.466	-25.0%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi/inc	1.619	1.225	-24.4%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi-pull/inc	1.271	0.919	-27.7%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi/core-native	1.660	1.140	-31.3%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi/inc	1.205	0.831	-31.1%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi-pull/inc	1.644	1.354	-17.6%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi/core-native	1.922	1.430	-25.6%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi/inc	1.605	1.222	-23.9%	lower
codec-U	U-oneof-u-len	encode	drop	core-native/inc	0.174	0.205	+17.7%	higher
codec-U	U-oneof-u-len	encode	retain	core-ffi/core-native	1.969	1.648	-16.3%	lower
codec-U	U-oneof-u-len	encode	retain	core-native/inc	0.222	0.249	+12.4%	higher
codec-U	U-oneof-u-msg	decode	drop	core-ffi-pull/inc	1.294	0.897	-30.7%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi/core-native	1.704	1.191	-30.1%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi/inc	1.216	0.810	-33.4%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi-pull/inc	1.658	1.356	-18.2%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi/core-native	1.963	1.547	-21.2%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi/inc	1.622	1.238	-23.7%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi-pull/inc	1.298	0.935	-28.0%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi/core-native	1.652	1.149	-30.5%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi/inc	1.236	0.830	-32.9%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi-pull/inc	1.661	1.359	-18.2%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi/core-native	1.924	1.437	-25.3%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi/inc	1.681	1.230	-26.8%	lower
codec-U	U-oneof-u-msg	encode	drop	core-ffi/core-native	1.398	1.939	+38.7%	higher
codec-U	U-oneof-u-msg	encode	drop	core-native/inc	0.264	0.203	-23.2%	lower
codec-U	U-oneof-u-msg	encode	retain	core-ffi/core-native	1.924	1.664	-13.5%	lower
codec-U	U-oneof-u-msg	encode	retain	core-native/inc	0.225	0.246	+9.2%	higher
codec-U	U-oneof-u-packed	decode	drop	core-ffi-pull/inc	1.260	0.897	-28.8%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi/core-native	1.707	1.187	-30.5%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi/inc	1.199	0.812	-32.3%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi-pull/inc	1.634	1.324	-19.0%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi/core-native	1.952	1.496	-23.4%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi/inc	1.594	1.216	-23.7%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi-pull/inc	1.263	0.926	-26.7%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi/core-native	1.657	1.149	-30.7%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi/inc	1.161	0.829	-28.6%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi-pull/inc	1.620	1.368	-15.5%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi/core-native	1.935	1.440	-25.6%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi/inc	1.572	1.230	-21.8%	lower
codec-U	U-oneof-u-packed	encode	drop	core-native/inc	0.171	0.207	+21.0%	higher
codec-U	U-oneof-u-packed	encode	retain	core-ffi/core-native	1.973	1.658	-16.0%	lower
codec-U	U-oneof-u-packed	encode	retain	core-native/inc	0.218	0.251	+15.2%	higher
codec-U	U-oneof-u-repeated	decode	drop	core-ffi-pull/inc	1.211	0.877	-27.6%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi/core-native	1.700	1.149	-32.4%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi/inc	1.163	0.806	-30.7%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi-pull/inc	1.700	1.433	-15.7%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi/core-native	1.903	1.426	-25.1%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi/inc	1.652	1.298	-21.5%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi-pull/inc	1.185	0.882	-25.6%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi/core-native	1.625	1.131	-30.4%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi/inc	1.132	0.806	-28.8%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi-pull/inc	1.713	1.419	-17.2%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi/core-native	1.848	1.399	-24.3%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi/inc	1.613	1.290	-20.0%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-native/inc	0.873	0.923	+5.7%	higher
codec-U	U-oneof-u-repeated	encode	drop	core-native/inc	0.174	0.198	+13.6%	higher
codec-U	U-oneof-u-repeated	encode	retain	core-ffi/core-native	1.965	1.681	-14.4%	lower
codec-U	U-oneof-u-repeated	encode	retain	core-native/inc	0.221	0.242	+9.5%	higher
codec-U	U-oneof-u-varint	decode	drop	core-ffi-pull/inc	1.226	0.871	-29.0%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi/core-native	1.658	1.178	-29.0%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi/inc	1.153	0.798	-30.8%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi-pull/inc	1.579	1.305	-17.3%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi/core-native	1.927	1.442	-25.1%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi/inc	1.522	1.184	-22.2%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi-pull/inc	1.224	0.910	-25.6%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi/core-native	1.621	1.163	-28.2%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi/inc	1.159	0.806	-30.4%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi-pull/inc	1.591	1.314	-17.4%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi/core-native	1.896	1.420	-25.1%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi/inc	1.537	1.183	-23.0%	lower
codec-U	U-oneof-u-varint	encode	drop	armonik/inc	0.947	1.036	+9.4%	higher
codec-U	U-oneof-u-varint	encode	drop	core-native/inc	0.174	0.216	+24.1%	higher
codec-U	U-oneof-u-varint	encode	retain	armonik/inc	0.947	1.036	+9.4%	higher
codec-U	U-oneof-u-varint	encode	retain	core-ffi/core-native	1.976	1.649	-16.5%	lower
codec-U	U-oneof-u-varint	encode	retain	core-native/inc	0.221	0.258	+16.9%	higher
codec-U	U-root-all	decode	drop	core-ffi-pull/inc	1.276	0.876	-31.3%	lower
codec-U	U-root-all	decode	drop	core-ffi/core-native	1.565	1.083	-30.8%	lower
codec-U	U-root-all	decode	drop	core-ffi/inc	1.255	0.878	-30.1%	lower
codec-U	U-root-all	decode	retain	core-ffi-pull/inc	1.705	1.371	-19.6%	lower
codec-U	U-root-all	decode	retain	core-ffi/core-native	1.643	1.236	-24.7%	lower
codec-U	U-root-all	decode	retain	core-ffi/inc	1.691	1.315	-22.2%	lower
codec-U	U-root-all	decode-read	drop	core-ffi-pull/inc	1.272	0.882	-30.6%	lower
codec-U	U-root-all	decode-read	drop	core-ffi/core-native	1.525	1.066	-30.1%	lower
codec-U	U-root-all	decode-read	drop	core-ffi/inc	1.243	0.860	-30.8%	lower
codec-U	U-root-all	decode-read	retain	core-ffi-pull/inc	1.622	1.259	-22.4%	lower
codec-U	U-root-all	decode-read	retain	core-ffi/core-native	1.614	1.166	-27.7%	lower
codec-U	U-root-all	decode-read	retain	core-ffi/inc	1.618	1.243	-23.2%	lower
codec-U	U-root-all	decode-read	retain	core-native/inc	1.003	1.065	+6.2%	higher
codec-U	U-root-all	encode	drop	core-ffi/core-native	1.925	1.438	-25.3%	lower
codec-U	U-root-all	encode	drop	core-native/inc	0.158	0.191	+20.6%	higher
codec-U	U-root-all	encode	retain	core-ffi/core-native	1.637	1.311	-19.9%	lower
codec-U	U-root-all	encode	retain	core-native/inc	0.201	0.219	+8.8%	higher
codec-U	U-root-before	decode	drop	core-ffi-pull/inc	1.229	0.858	-30.2%	lower
codec-U	U-root-before	decode	drop	core-ffi/core-native	1.623	1.042	-35.8%	lower
codec-U	U-root-before	decode	drop	core-ffi/inc	1.244	0.810	-34.9%	lower
codec-U	U-root-before	decode	retain	core-ffi-pull/inc	1.629	1.230	-24.5%	lower
codec-U	U-root-before	decode	retain	core-ffi/core-native	1.638	1.190	-27.4%	lower
codec-U	U-root-before	decode	retain	core-ffi/inc	1.591	1.205	-24.3%	lower
codec-U	U-root-before	decode	retain	core-native/inc	0.972	1.013	+4.2%	higher
codec-U	U-root-before	decode-read	drop	core-ffi-pull/inc	1.202	0.862	-28.3%	lower
codec-U	U-root-before	decode-read	drop	core-ffi/core-native	1.547	1.021	-34.0%	lower
codec-U	U-root-before	decode-read	drop	core-ffi/inc	1.234	0.828	-32.9%	lower
codec-U	U-root-before	decode-read	retain	core-ffi-pull/inc	1.610	1.290	-19.9%	lower
codec-U	U-root-before	decode-read	retain	core-ffi/core-native	1.596	1.140	-28.6%	lower
codec-U	U-root-before	decode-read	retain	core-ffi/inc	1.615	1.253	-22.4%	lower
codec-U	U-root-before	encode	drop	armonik/inc	1.027	1.085	+5.6%	higher
codec-U	U-root-before	encode	drop	core-ffi/core-native	1.927	1.432	-25.7%	lower
codec-U	U-root-before	encode	drop	core-native/inc	0.158	0.190	+20.5%	higher
codec-U	U-root-before	encode	retain	armonik/inc	1.027	1.085	+5.6%	higher
codec-U	U-root-before	encode	retain	core-ffi/core-native	1.610	1.314	-18.4%	lower
codec-U	U-root-group	decode	drop	core-ffi-pull/inc	1.273	0.851	-33.2%	lower
codec-U	U-root-group	decode	drop	core-ffi/core-native	1.625	1.062	-34.7%	lower
codec-U	U-root-group	decode	drop	core-ffi/inc	1.268	0.835	-34.1%	lower
codec-U	U-root-group	decode	retain	core-ffi-pull/inc	1.391	1.042	-25.1%	lower
codec-U	U-root-group	decode	retain	core-ffi/core-native	1.658	1.113	-32.9%	lower
codec-U	U-root-group	decode	retain	core-ffi/inc	1.435	1.005	-30.0%	lower
codec-U	U-root-group	decode-read	drop	core-ffi-pull/inc	1.313	0.928	-29.3%	lower
codec-U	U-root-group	decode-read	drop	core-ffi/core-native	1.557	1.039	-33.3%	lower
codec-U	U-root-group	decode-read	drop	core-ffi/inc	1.302	0.900	-30.9%	lower
codec-U	U-root-group	decode-read	retain	core-ffi-pull/inc	1.411	1.060	-24.8%	lower
codec-U	U-root-group	decode-read	retain	core-ffi/core-native	1.583	1.120	-29.3%	lower
codec-U	U-root-group	decode-read	retain	core-ffi/inc	1.464	1.095	-25.2%	lower
codec-U	U-root-group	encode	drop	core-ffi/core-native	1.943	1.440	-25.9%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi-pull/inc	1.239	0.843	-32.0%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi/core-native	1.613	1.064	-34.0%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi/inc	1.233	0.824	-33.2%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi-pull/inc	1.615	1.223	-24.3%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi/core-native	1.638	1.200	-26.8%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi/inc	1.597	1.221	-23.5%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi-pull/inc	1.219	0.867	-28.9%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi/core-native	1.512	1.063	-29.7%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi/inc	1.208	0.838	-30.6%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi-pull/inc	1.626	1.268	-22.0%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi/core-native	1.635	1.199	-26.7%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi/inc	1.607	1.245	-22.5%	lower
codec-U	U-root-interleaved	encode	drop	core-ffi/core-native	1.942	1.457	-25.0%	lower
codec-U	U-root-interleaved	encode	drop	core-native/inc	0.161	0.188	+16.5%	higher
codec-U	U-root-interleaved	encode	retain	core-ffi/core-native	1.683	1.329	-21.0%	lower
codec-U	U-root-interleaved	encode	retain	core-ffi/inc	0.343	0.290	-15.5%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi-pull/inc	1.362	0.944	-30.7%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi/core-native	1.602	1.050	-34.5%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi/inc	1.368	0.918	-32.9%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi-pull/inc	1.448	1.070	-26.1%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi/core-native	1.660	1.154	-30.5%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi/inc	1.440	1.041	-27.7%	lower
codec-U	U-root-max-tag	decode-read	drop	armonik/inc	0.995	1.095	+10.0%	higher
codec-U	U-root-max-tag	decode-read	drop	core-ffi-pull/inc	1.330	0.919	-30.9%	lower
codec-U	U-root-max-tag	decode-read	drop	core-ffi/core-native	1.543	1.027	-33.4%	lower
codec-U	U-root-max-tag	decode-read	drop	core-ffi/inc	1.297	0.903	-30.4%	lower
codec-U	U-root-max-tag	decode-read	retain	armonik/inc	0.995	1.095	+10.0%	higher
codec-U	U-root-max-tag	decode-read	retain	core-ffi-pull/inc	1.412	1.028	-27.2%	lower
codec-U	U-root-max-tag	decode-read	retain	core-ffi/core-native	1.680	1.124	-33.1%	lower
codec-U	U-root-max-tag	decode-read	retain	core-ffi/inc	1.398	1.013	-27.5%	lower
codec-U	U-root-max-tag	decode-read	retain	core-native/inc	0.832	0.901	+8.3%	higher
codec-U	U-root-max-tag	encode	drop	core-ffi/core-native	1.898	1.437	-24.3%	lower
codec-U	U-root-max-tag	encode	drop	core-native/inc	0.160	0.189	+17.6%	higher
codec-U	U-root-max-tag	encode	retain	core-ffi/core-native	1.630	1.330	-18.4%	lower
codec-U	U-root-max-tag	encode	retain	core-native/inc	0.205	0.217	+6.0%	higher
codec-U	U-root-u-fixed32	decode	drop	core-ffi-pull/inc	1.320	0.905	-31.4%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi/core-native	1.613	1.050	-34.9%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi/inc	1.322	0.888	-32.8%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi-pull/inc	1.419	1.048	-26.1%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi/core-native	1.751	1.160	-33.8%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi/inc	1.407	1.007	-28.5%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.352	0.938	-30.6%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi/core-native	1.532	1.055	-31.1%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi/inc	1.325	0.936	-29.4%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.473	1.055	-28.4%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi/core-native	1.663	1.147	-31.0%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi/inc	1.445	1.048	-27.5%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-native/inc	0.868	0.913	+5.2%	higher
codec-U	U-root-u-fixed32	encode	drop	core-ffi/core-native	1.924	1.472	-23.5%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi-pull/inc	1.346	0.875	-35.0%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi/core-native	1.600	1.050	-34.4%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi/inc	1.323	0.858	-35.1%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi-pull/inc	1.453	0.995	-31.5%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi/core-native	1.737	1.148	-33.9%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi/inc	1.443	0.971	-32.7%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.337	0.882	-34.0%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi/core-native	1.537	1.042	-32.2%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi/inc	1.314	0.874	-33.5%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.429	1.001	-29.9%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi/core-native	1.667	1.129	-32.3%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi/inc	1.408	0.973	-30.9%	lower
codec-U	U-root-u-fixed64	encode	drop	core-ffi/core-native	1.919	1.427	-25.6%	lower
codec-U	U-root-u-fixed64	encode	drop	core-native/inc	0.159	0.190	+19.5%	higher
codec-U	U-root-u-fixed64	encode	retain	core-ffi/core-native	1.597	1.294	-19.0%	lower
codec-U	U-root-u-len	decode	drop	armonik/inc	0.998	1.080	+8.2%	higher
codec-U	U-root-u-len	decode	drop	core-ffi-pull/inc	1.336	0.908	-32.0%	lower
codec-U	U-root-u-len	decode	drop	core-ffi/core-native	1.603	1.058	-34.0%	lower
codec-U	U-root-u-len	decode	drop	core-ffi/inc	1.298	0.890	-31.4%	lower
codec-U	U-root-u-len	decode	retain	armonik/inc	0.998	1.080	+8.2%	higher
codec-U	U-root-u-len	decode	retain	core-ffi-pull/inc	1.426	1.011	-29.1%	lower
codec-U	U-root-u-len	decode	retain	core-ffi/core-native	1.737	1.119	-35.6%	lower
codec-U	U-root-u-len	decode	retain	core-ffi/inc	1.420	0.979	-31.1%	lower
codec-U	U-root-u-len	decode	retain	core-native/inc	0.818	0.875	+7.0%	higher
codec-U	U-root-u-len	decode-read	drop	armonik/inc	1.029	1.069	+3.9%	higher
codec-U	U-root-u-len	decode-read	drop	core-ffi-pull/inc	1.359	0.915	-32.7%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi/core-native	1.543	1.021	-33.8%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi/inc	1.350	0.878	-35.0%	lower
codec-U	U-root-u-len	decode-read	retain	armonik/inc	1.029	1.069	+3.9%	higher
codec-U	U-root-u-len	decode-read	retain	core-ffi-pull/inc	1.448	1.005	-30.6%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi/core-native	1.649	1.113	-32.5%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi/inc	1.444	0.995	-31.1%	lower
codec-U	U-root-u-len	encode	drop	core-ffi/core-native	1.925	1.448	-24.8%	lower
codec-U	U-root-u-len	encode	drop	core-native/inc	0.161	0.189	+17.2%	higher
codec-U	U-root-u-len	encode	retain	core-ffi/core-native	1.621	1.319	-18.7%	lower
codec-U	U-root-u-len	encode	retain	core-ffi/inc	0.340	0.288	-15.1%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi-pull/inc	1.375	0.937	-31.9%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi/core-native	1.592	1.049	-34.1%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi/inc	1.366	0.909	-33.5%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi-pull/inc	1.492	1.088	-27.0%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi/core-native	1.693	1.153	-31.9%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi/inc	1.474	1.048	-28.9%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi-pull/inc	1.323	0.895	-32.4%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi/core-native	1.536	1.061	-31.0%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi/inc	1.304	0.886	-32.0%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi-pull/inc	1.428	1.001	-29.9%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi/core-native	1.658	1.167	-29.6%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi/inc	1.412	1.016	-28.1%	lower
codec-U	U-root-u-msg	encode	drop	core-ffi/core-native	1.910	1.446	-24.3%	lower
codec-U	U-root-u-msg	encode	drop	core-native/inc	0.158	0.189	+19.7%	higher
codec-U	U-root-u-msg	encode	retain	core-ffi/core-native	1.605	1.321	-17.7%	lower
codec-U	U-root-u-msg	encode	retain	core-native/inc	0.206	0.219	+6.2%	higher
codec-U	U-root-u-packed	decode	drop	core-ffi-pull/inc	1.348	0.903	-33.0%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi/core-native	1.639	1.103	-32.7%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi/inc	1.342	0.881	-34.4%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi-pull/inc	1.439	1.052	-26.9%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi/core-native	1.671	1.139	-31.8%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi/inc	1.419	1.050	-26.0%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi-pull/inc	1.370	0.932	-32.0%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi/core-native	1.528	1.053	-31.1%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi/inc	1.347	0.916	-31.9%	lower
