# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P2.5	decode	drop	core-ffi/core-native	1.572	1.151	-26.8%	lower
codec-P	P2.5	decode	drop	core-ffi/inc	1.292	0.956	-26.0%	lower
codec-P	P2.5	decode	retain	core-ffi-pull/inc	1.253	0.921	-26.5%	lower
codec-P	P2.5	decode	retain	core-ffi/core-native	1.572	1.136	-27.8%	lower
codec-P	P2.5	decode	retain	core-ffi/inc	1.289	0.959	-25.6%	lower
codec-P	P2.5	decode-read	drop	core-ffi-pull/inc	1.251	0.925	-26.1%	lower
codec-P	P2.5	decode-read	drop	core-ffi/core-native	1.565	1.169	-25.3%	lower
codec-P	P2.5	decode-read	drop	core-ffi/inc	1.301	0.973	-25.2%	lower
codec-P	P2.5	decode-read	retain	core-ffi-pull/inc	1.247	0.921	-26.2%	lower
codec-P	P2.5	decode-read	retain	core-ffi/core-native	1.545	1.135	-26.5%	lower
codec-P	P2.5	decode-read	retain	core-ffi/inc	1.288	0.961	-25.4%	lower
codec-P	P2.5	encode	drop	core-ffi/core-native	2.013	1.584	-21.3%	lower
codec-P	P2.5	encode	drop	core-ffi/inc	0.406	0.343	-15.6%	lower
codec-P	P2.5	encode	retain	core-ffi/core-native	1.929	1.496	-22.4%	lower
codec-P	P2.5	encode	retain	core-ffi/inc	0.426	0.353	-17.2%	lower
codec-P	P2.5	encode	retain	core-native/inc	0.221	0.236	+6.8%	higher
codec-P	P3.1	decode	drop	core-ffi-pull/inc	1.238	0.825	-33.4%	lower
codec-P	P3.1	decode	drop	core-ffi/core-native	1.483	1.041	-29.8%	lower
codec-P	P3.1	decode	drop	core-ffi/inc	1.233	0.798	-35.3%	lower
codec-P	P3.1	decode	retain	core-ffi-pull/inc	1.353	0.822	-39.3%	lower
codec-P	P3.1	decode	retain	core-ffi/core-native	1.639	1.030	-37.2%	lower
codec-P	P3.1	decode	retain	core-ffi/inc	1.334	0.803	-39.8%	lower
codec-P	P3.1	decode-read	drop	core-ffi-pull/inc	1.324	0.911	-31.2%	lower
codec-P	P3.1	decode-read	drop	core-ffi/core-native	1.457	1.061	-27.2%	lower
codec-P	P3.1	decode-read	drop	core-ffi/inc	1.313	0.899	-31.6%	lower
codec-P	P3.1	decode-read	retain	core-ffi-pull/inc	1.332	0.919	-31.0%	lower
codec-P	P3.1	decode-read	retain	core-ffi/core-native	1.444	1.043	-27.8%	lower
codec-P	P3.1	decode-read	retain	core-ffi/inc	1.309	0.896	-31.5%	lower
codec-P	P3.1	encode	drop	core-ffi/core-native	2.092	1.625	-22.3%	lower
codec-P	P3.1	encode	retain	core-ffi/core-native	1.826	1.343	-26.5%	lower
codec-P	P4.1	decode	drop	core-ffi-pull/inc	1.131	0.905	-20.0%	lower
codec-P	P4.1	decode	drop	core-ffi/core-native	1.408	1.060	-24.7%	lower
codec-P	P4.1	decode	drop	core-ffi/inc	1.183	0.942	-20.3%	lower
codec-P	P4.1	decode	retain	core-ffi-pull/inc	1.130	0.901	-20.3%	lower
codec-P	P4.1	decode	retain	core-ffi/core-native	1.388	1.045	-24.7%	lower
codec-P	P4.1	decode	retain	core-ffi/inc	1.180	0.939	-20.4%	lower
codec-P	P4.1	decode-nodrop	drop	core-ffi/core-native	1.447	1.016	-29.8%	lower
codec-P	P4.1	decode-nodrop	drop	core-ffi/inc	1.255	0.922	-26.6%	lower
codec-P	P4.1	decode-nodrop	retain	core-ffi/core-native	1.407	1.006	-28.5%	lower
codec-P	P4.1	decode-nodrop	retain	core-ffi/inc	1.250	0.924	-26.1%	lower
codec-P	P4.1	decode-read	drop	core-ffi-pull/inc	1.112	0.910	-18.1%	lower
codec-P	P4.1	decode-read	drop	core-ffi/core-native	1.317	1.024	-22.2%	lower
codec-P	P4.1	decode-read	drop	core-ffi/inc	1.170	0.940	-19.7%	lower
codec-P	P4.1	decode-read	retain	core-ffi-pull/inc	1.116	0.902	-19.1%	lower
codec-P	P4.1	decode-read	retain	core-ffi/core-native	1.312	1.004	-23.5%	lower
codec-P	P4.1	decode-read	retain	core-ffi/inc	1.164	0.942	-19.1%	lower
codec-P	P4.1	encode	drop	core-ffi/core-native	2.157	1.663	-22.9%	lower
codec-P	P4.1	encode	drop	core-ffi/inc	0.419	0.336	-19.9%	lower
codec-P	P4.1	encode	retain	core-ffi/core-native	1.959	1.525	-22.2%	lower
codec-P	P5.1	decode	drop	core-ffi-pull/inc	1.655	0.967	-41.6%	lower
codec-P	P5.1	decode	drop	core-ffi/core-native	1.831	1.021	-44.2%	lower
codec-P	P5.1	decode	drop	core-ffi/inc	1.609	0.906	-43.7%	lower
codec-P	P5.1	decode	retain	core-ffi-pull/inc	1.728	1.050	-39.2%	lower
codec-P	P5.1	decode	retain	core-ffi/core-native	1.931	1.126	-41.7%	lower
