# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-native	encode	no-unknown	20	105.7	102.4	128.0	0.242	104.4	107.7
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	encode	no-unknown	20	157.9	153.0	183.1	0.191	155.6	160.4
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	no-unknown	20	191.2	187.9	203.5	0.082	190.4	192.8
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	231.5	228.2	241.7	0.058	230.5	233.1
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	244.7	241.6	276.3	0.142	243.9	246.7
codec-nounk-U	U-deep-all	U-deep-all	ascii	incumbent-prod	encode	default	20	1204.8	1185.3	1358.2	0.143	1197.2	1226.2
codec-nounk-U	U-deep-all	U-deep-all	ascii	armonik	encode	default	20	1236.0	1219.7	1280.9	0.049	1232.4	1247.4
codec-nounk-U	U-deep-all	U-deep-all	ascii	core-native	encode	no-unknown	20	252.7	246.8	289.2	0.168	250.5	257.5
codec-nounk-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	no-unknown	20	424.7	411.8	452.5	0.096	419.7	429.5
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	no-unknown	20	453.2	433.9	503.7	0.154	446.2	459.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	no-unknown	20	723.4	690.1	764.0	0.102	705.5	732.7
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	no-unknown	20	955.6	937.1	1061.7	0.130	944.9	990.0
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	no-unknown	20	1477.4	1418.3	1762.4	0.233	1458.0	1541.7
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	1358.3	1284.9	1633.6	0.257	1326.0	1420.0
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode-read	default	20	406.3	392.3	433.3	0.101	400.1	413.0
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode-read	default	20	431.6	412.7	453.2	0.094	424.5	434.5
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	no-unknown	20	302.9	293.3	317.1	0.079	300.2	305.5
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	no-unknown	20	312.0	305.1	327.6	0.072	309.2	317.2
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	325.0	310.6	333.6	0.071	318.2	329.8
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode-read	default	20	318.4	311.7	344.2	0.102	316.1	320.9
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode-read	default	20	329.4	318.7	344.5	0.078	326.5	330.8
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	no-unknown	20	265.2	260.3	272.9	0.047	262.6	269.6
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	267.1	262.0	285.9	0.089	264.8	270.4
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	276.1	271.4	287.4	0.058	273.7	278.4
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	no-unknown	20	543.2	530.4	726.3	0.361	536.7	592.1
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	536.4	523.7	637.2	0.211	529.0	556.1
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	543.3	533.2	692.9	0.294	538.6	552.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	no-unknown	20	1841.9	1744.2	1993.4	0.135	1801.2	1894.3
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	no-unknown	20	1942.7	1837.8	2128.6	0.150	1906.2	1971.4
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	1941.8	1875.4	2081.0	0.106	1901.7	1993.9
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	no-unknown	20	92.3	91.2	96.8	0.061	91.9	92.7
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	no-unknown	20	93.3	91.6	98.1	0.070	92.8	94.4
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	100.2	98.7	122.3	0.235	99.6	101.3
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode-read	default	20	135.9	108.9	222.7	0.837	115.4	205.2
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode-read	default	20	131.3	107.8	221.9	0.869	115.8	211.0
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	no-unknown	20	89.7	75.0	140.0	0.724	78.9	135.0
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	115.5	84.4	154.0	0.603	89.8	152.4
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	105.4	92.7	184.4	0.870	96.2	178.3
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode	default	20	136.5	105.9	170.2	0.471	109.8	140.6
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode	default	20	136.4	105.3	163.9	0.430	111.6	141.6
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	no-unknown	20	91.0	71.2	111.7	0.445	73.2	94.4
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	no-unknown	20	102.7	80.4	122.4	0.409	86.8	105.7
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	112.4	87.2	128.8	0.370	91.8	116.5
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	encode	default	20	113.3	107.7	121.9	0.125	111.8	117.3
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	encode	default	20	114.6	110.6	121.7	0.097	113.4	116.8
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	no-unknown	20	23.7	22.8	26.9	0.171	23.5	24.1
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	no-unknown	20	44.6	43.6	48.0	0.099	44.3	45.2
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	encode	default	20	1210.6	1193.6	1280.8	0.072	1203.0	1216.8
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	encode	default	20	1235.1	1208.1	1326.6	0.096	1227.5	1252.7
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	encode	no-unknown	20	252.2	247.3	267.1	0.078	250.0	254.2
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	no-unknown	20	424.9	414.9	459.1	0.104	422.6	429.8
codec-nounk-U	U-nested-before	U-nested-before	ascii	incumbent-prod	decode	default	20	386.3	374.9	427.2	0.135	381.4	394.5
codec-nounk-U	U-nested-before	U-nested-before	ascii	armonik	decode	default	20	408.7	389.3	497.3	0.264	403.8	412.8
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-native	decode	no-unknown	20	298.7	291.4	359.8	0.229	295.8	303.5
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-ffi	decode	no-unknown	20	303.6	293.1	321.9	0.095	300.8	306.0
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	no-unknown	20	311.6	301.7	371.5	0.224	308.5	320.2
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode	default	20	308.3	300.3	345.4	0.146	304.7	310.2
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode	default	20	314.8	295.3	382.9	0.278	304.5	317.4
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	no-unknown	20	247.8	231.8	259.2	0.111	237.6	251.2
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	no-unknown	20	253.8	236.3	271.9	0.140	249.3	258.5
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	261.7	244.3	289.3	0.172	258.0	264.4
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode-read	default	20	140.4	136.2	146.3	0.072	139.0	141.9
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode-read	default	20	140.7	137.9	143.9	0.043	139.1	141.2
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	no-unknown	20	96.7	94.5	99.7	0.054	96.1	97.8
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	no-unknown	20	108.0	106.5	109.0	0.024	107.2	108.4
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	116.9	115.5	117.9	0.021	116.0	117.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	no-unknown	20	571.7	564.8	588.2	0.041	567.9	575.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	encode	no-unknown	20	896.5	879.4	1047.7	0.188	888.3	904.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	no-unknown	20	3596.5	3547.7	3660.4	0.031	3574.0	3614.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	no-unknown	20	4248.2	4159.8	4999.5	0.198	4207.8	4274.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	4203.4	4110.1	5446.1	0.318	4174.2	4242.5
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode-read	default	20	2199.7	2168.7	2244.7	0.035	2185.8	2214.5
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode-read	default	20	2173.5	2136.0	2216.6	0.037	2161.1	2178.4
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode-read	no-unknown	20	1748.8	1718.2	1766.5	0.028	1738.2	1754.3
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	2049.6	2026.3	2075.9	0.024	2043.9	2052.2
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	2033.0	2006.7	2075.1	0.034	2016.5	2047.8
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	decode	default	20	137.3	133.3	150.2	0.123	135.7	139.4
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode	default	20	135.1	131.8	151.3	0.145	133.3	140.6
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	no-unknown	20	91.7	89.9	134.8	0.490	91.1	95.6
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	no-unknown	20	103.3	101.4	109.8	0.082	102.2	104.3
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	111.1	109.3	126.9	0.159	110.0	112.2
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	no-unknown	20	45.8	43.4	50.1	0.146	45.4	46.0
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	encode	no-unknown	20	75.2	72.8	77.6	0.063	74.3	75.9
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	decode	default	20	174.3	165.0	219.9	0.315	170.5	178.2
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	decode	default	20	180.3	165.8	756.6	3.277	177.8	184.8
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode	no-unknown	20	110.1	104.4	165.8	0.558	107.6	114.2
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode	no-unknown	20	123.7	118.0	165.1	0.381	121.2	126.7
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	no-unknown	20	133.7	125.6	252.0	0.945	130.9	136.5
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode-read	default	20	593.5	515.2	702.8	0.316	530.5	663.6
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode-read	default	20	609.8	540.4	710.5	0.279	558.3	674.1
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	no-unknown	20	495.2	423.5	612.4	0.382	450.3	545.3
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	no-unknown	20	481.4	421.7	621.9	0.416	444.9	534.5
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	no-unknown	20	499.9	429.5	613.4	0.368	450.2	538.9
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode	default	20	2103.8	1968.4	2683.0	0.340	2086.4	2213.5
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode	default	20	2083.4	1934.5	3114.9	0.567	2064.9	2144.8
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	no-unknown	20	1646.5	1460.5	2250.9	0.480	1629.0	1767.6
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	no-unknown	20	2006.1	1777.1	2674.2	0.447	1932.1	2126.5
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	1958.4	1812.2	2527.1	0.365	1919.8	2092.5
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode-read	default	20	2171.1	1799.8	2456.0	0.302	2119.4	2239.6
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode-read	default	20	2135.1	1778.0	2621.2	0.395	2090.0	2239.0
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	no-unknown	20	1768.4	1453.2	2409.4	0.541	1676.7	1846.7
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	2043.3	1678.2	3258.1	0.773	1967.4	2069.8
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	2076.1	1783.6	3012.1	0.592	1997.6	2172.0
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	no-unknown	20	71.9	70.7	77.2	0.091	71.3	73.9
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	no-unknown	20	72.8	71.2	77.5	0.087	72.2	74.9
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	79.4	76.6	86.4	0.123	77.4	80.4
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	encode	default	20	501.9	457.4	535.3	0.155	464.0	511.0
codec-nounk-U	U-root-all	U-root-all	ascii	armonik	encode	default	20	509.7	465.9	530.9	0.127	486.4	519.5
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	encode	no-unknown	20	90.6	83.6	96.4	0.141	86.1	95.0
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	encode	no-unknown	20	137.1	122.4	149.7	0.199	128.0	141.4
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	encode	default	20	114.2	104.8	133.5	0.251	108.7	115.2
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	encode	default	20	114.3	109.5	120.5	0.096	113.5	115.5
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	no-unknown	20	23.5	22.3	25.3	0.125	23.0	23.8
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	no-unknown	20	44.6	43.0	47.1	0.091	43.9	45.0
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	encode	default	20	250.9	242.3	264.3	0.088	248.5	255.6
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	encode	default	20	254.7	250.1	269.9	0.078	252.7	259.4
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	no-unknown	20	49.1	48.1	52.9	0.098	48.6	50.2
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	no-unknown	20	85.1	81.1	89.0	0.092	83.7	86.4
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	no-unknown	20	232.9	224.8	248.6	0.103	229.2	235.0
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	no-unknown	20	390.8	372.2	410.6	0.098	381.3	397.1
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode	default	20	2097.4	2051.8	2286.0	0.112	2084.4	2126.9
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode	default	20	2049.5	1996.8	2225.2	0.111	2036.9	2069.0
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	no-unknown	20	1635.4	1604.9	1688.9	0.051	1620.3	1661.9
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	no-unknown	20	1924.1	1894.2	2025.9	0.068	1913.4	1943.8
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	1924.4	1891.2	1969.0	0.040	1916.5	1947.8
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode-read	default	20	647.7	634.6	668.6	0.052	641.4	653.0
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	decode-read	default	20	680.2	662.4	738.8	0.112	673.1	686.9
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	no-unknown	20	545.5	536.6	565.5	0.053	542.1	550.9
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	no-unknown	20	538.6	528.3	589.1	0.113	534.5	549.6
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	556.1	542.7	639.3	0.174	547.8	562.6
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode-read	default	20	742.3	727.3	783.8	0.076	733.4	750.2
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode-read	default	20	761.8	740.0	1043.8	0.399	752.4	764.5
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	no-unknown	20	582.0	569.2	791.3	0.382	574.5	585.5
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	no-unknown	20	568.2	560.4	643.0	0.145	564.2	573.9
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	585.9	576.3	614.7	0.065	582.1	588.7
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	78.2	76.9	79.5	0.033	77.7	78.3
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode	default	20	110.4	108.9	113.4	0.041	109.7	111.8
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	no-unknown	20	94.6	93.4	98.2	0.050	94.4	95.7
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	no-unknown	20	109.9	106.8	114.7	0.072	109.1	110.3
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	no-unknown	20	113.2	111.6	116.2	0.040	112.7	114.1
codec-nounk-U	U-element-all	U-element-all	ascii	incumbent-prod	encode	default	20	1217.8	1194.8	1319.1	0.102	1210.5	1233.7
codec-nounk-U	U-element-all	U-element-all	ascii	armonik	encode	default	20	1237.8	1199.1	1481.4	0.228	1229.9	1248.8
codec-nounk-U	U-element-all	U-element-all	ascii	core-native	encode	no-unknown	20	251.3	247.1	286.0	0.155	249.2	253.9
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	encode	no-unknown	20	428.8	419.1	456.7	0.088	423.2	436.1
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode-read	default	20	148.5	134.2	171.9	0.254	135.6	154.9
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode-read	default	20	151.7	135.9	167.6	0.209	139.4	154.0
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	no-unknown	20	101.8	90.6	109.1	0.181	91.8	103.4
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	112.5	100.1	128.0	0.248	101.7	115.2
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	120.5	107.5	133.6	0.216	109.2	123.6
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode-read	default	20	2180.8	2123.9	2273.4	0.069	2155.7	2222.4
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode-read	default	20	2141.1	2099.9	2393.5	0.137	2118.8	2187.0
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	no-unknown	20	1721.8	1682.1	2112.5	0.250	1706.1	1732.8
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	no-unknown	20	2020.3	1975.6	2226.9	0.124	2003.8	2052.3
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	2010.0	1967.0	2885.0	0.457	1995.6	2072.4
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode	default	20	337.6	325.4	423.4	0.290	332.4	343.8
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode	default	20	353.6	339.6	420.3	0.228	346.4	359.6
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	no-unknown	20	263.0	252.6	285.4	0.124	259.4	266.4
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	no-unknown	20	268.2	259.5	331.2	0.267	264.4	273.2
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	277.9	268.1	359.4	0.328	275.3	281.1
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	encode	default	20	1222.3	1193.6	1467.2	0.224	1207.7	1240.0
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	encode	default	20	1236.7	1204.4	1271.9	0.055	1226.2	1245.9
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	encode	no-unknown	20	252.4	247.4	273.8	0.104	250.0	254.7
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	no-unknown	20	424.5	415.3	599.0	0.433	421.5	429.4
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode	default	20	1993.2	1858.0	2183.3	0.163	1963.7	2035.1
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode	default	20	1932.5	1766.9	2096.6	0.171	1924.8	1969.4
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	no-unknown	20	1523.7	1430.7	1710.2	0.183	1515.2	1533.1
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	no-unknown	20	1901.8	1854.1	2213.3	0.189	1884.5	1917.8
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	1896.5	1857.2	2097.2	0.127	1883.1	1908.1
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	no-unknown	20	44.7	43.5	47.5	0.090	44.1	46.1
