# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	core-ffi/core-native	decode-read	drop	20	0.762	14	0	6	+-3.6%	lower
codec-P	core-ffi/core-native	decode-read	retain	20	0.760	13	0	7	+-5.7%	lower
codec-P	core-ffi/core-native	encode	drop	19	1.002	1	0	18	+-3.0%	noise
codec-P	core-ffi/core-native	encode	retain	19	1.036	0	2	17	+-1.3%	higher
codec-P	core-ffi/inc	decode	drop	20	0.745	14	0	6	+-3.1%	lower
codec-P	core-ffi/inc	decode	retain	20	0.740	14	0	6	+-2.3%	lower
codec-P	core-ffi/inc	decode-nodrop	drop	4	0.733	4	0	0	+-5.9%	lower
codec-P	core-ffi/inc	decode-nodrop	retain	4	0.731	4	0	0	+-4.3%	lower
codec-P	core-ffi/inc	decode-read	drop	20	0.746	14	0	6	+-2.8%	lower
codec-P	core-ffi/inc	decode-read	retain	20	0.743	13	0	7	+-3.3%	lower
codec-P	core-ffi/inc	encode	drop	19	1.089	0	7	12	+-1.9%	higher
codec-P	core-ffi/inc	encode	retain	19	1.084	0	7	12	+-1.7%	higher
codec-P	core-native/inc	decode	drop	20	0.989	0	0	20	+-2.0%	noise
codec-P	core-native/inc	decode	retain	20	1.004	0	0	20	+-2.4%	noise
codec-P	core-native/inc	decode-nodrop	drop	4	0.992	0	1	3	+-6.4%	noise
codec-P	core-native/inc	decode-nodrop	retain	4	0.986	0	0	4	+-7.6%	noise
codec-P	core-native/inc	decode-read	drop	20	0.980	0	0	20	+-3.8%	noise
codec-P	core-native/inc	decode-read	retain	20	0.978	0	0	20	+-7.5%	noise
codec-P	core-native/inc	encode	drop	19	1.087	0	8	11	+-2.1%	higher
codec-P	core-native/inc	encode	retain	19	1.046	1	9	9	+-1.5%	higher
codec-U	armonik/inc	decode	drop	65	1.014	0	3	62	+-1.1%	higher
codec-U	armonik/inc	decode	retain	65	1.014	0	3	62	+-1.1%	higher
codec-U	armonik/inc	decode-read	drop	65	1.018	1	2	62	+-1.6%	higher
codec-U	armonik/inc	decode-read	retain	65	1.018	1	2	62	+-1.6%	higher
codec-U	armonik/inc	encode	drop	65	1.013	0	0	65	+-0.4%	higher
codec-U	armonik/inc	encode	retain	65	1.013	0	0	65	+-0.4%	higher
codec-U	core-ffi-pull/inc	decode	drop	65	0.717	62	0	3	+-9.9%	lower
codec-U	core-ffi-pull/inc	decode	retain	65	0.762	60	0	5	+-9.1%	lower
codec-U	core-ffi-pull/inc	decode-read	drop	65	0.723	60	0	5	+-9.2%	lower
codec-U	core-ffi-pull/inc	decode-read	retain	65	0.764	57	0	8	+-9.1%	lower
codec-U	core-ffi/core-native	decode	drop	92	0.722	84	0	8	+-5.0%	lower
codec-U	core-ffi/core-native	decode	retain	92	0.761	81	0	11	+-8.1%	lower
codec-U	core-ffi/core-native	decode-read	drop	92	0.721	84	0	8	+-3.7%	lower
codec-U	core-ffi/core-native	decode-read	retain	92	0.755	84	0	8	+-7.6%	lower
codec-U	core-ffi/core-native	encode	drop	92	0.991	0	0	92	+-12.7%	noise
codec-U	core-ffi/core-native	encode	retain	92	1.016	1	0	91	+-4.0%	noise
codec-U	core-ffi/inc	decode	drop	65	0.704	63	0	2	+-8.8%	lower
codec-U	core-ffi/inc	decode	retain	65	0.757	57	0	8	+-13.8%	lower
codec-U	core-ffi/inc	decode-read	drop	65	0.707	62	0	3	+-8.8%	lower
codec-U	core-ffi/inc	decode-read	retain	65	0.757	57	0	8	+-12.8%	lower
codec-U	core-ffi/inc	encode	drop	65	1.151	0	0	65	+-16.5%	noise
codec-U	core-ffi/inc	encode	retain	65	1.104	0	4	61	+-7.3%	higher
codec-U	core-native/inc	decode	drop	65	0.987	3	0	62	+-2.5%	noise
codec-U	core-native/inc	decode	retain	65	0.997	1	0	64	+-2.7%	noise
codec-U	core-native/inc	decode-read	drop	65	0.997	0	1	64	+-3.5%	noise
codec-U	core-native/inc	decode-read	retain	65	1.008	0	2	63	+-1.9%	noise
codec-U	core-native/inc	encode	drop	65	1.171	0	56	9	+-1.5%	higher
codec-U	core-native/inc	encode	retain	65	1.090	0	33	32	+-3.2%	higher
codec-nounk-P	armonik/inc	decode	no-unknown	20	1.010	0	0	20	+-2.8%	noise
codec-nounk-P	armonik/inc	decode-nodrop	no-unknown	4	0.994	0	0	4	+-4.8%	noise
codec-nounk-P	armonik/inc	decode-read	no-unknown	20	1.009	0	2	18	+-2.2%	noise
codec-nounk-P	armonik/inc	encode	no-unknown	19	0.981	0	0	19	+-4.3%	noise
codec-nounk-P	core-ffi-pull/inc	decode	no-unknown	20	0.783	15	0	5	+-4.1%	lower
codec-nounk-P	core-ffi-pull/inc	decode-read	no-unknown	20	0.781	14	0	6	+-2.4%	lower
codec-nounk-P	core-ffi/core-native	decode	no-unknown	20	0.768	14	0	6	+-1.3%	lower
codec-nounk-P	core-ffi/core-native	decode-nodrop	no-unknown	4	0.753	3	0	1	+-3.4%	lower
codec-nounk-P	core-ffi/core-native	decode-read	no-unknown	20	0.775	14	0	6	+-4.3%	lower
codec-nounk-P	core-ffi/core-native	encode	no-unknown	19	1.024	1	3	15	+-2.0%	higher
codec-nounk-P	core-ffi/inc	decode	no-unknown	20	0.778	15	0	5	+-3.8%	lower
codec-nounk-P	core-ffi/inc	decode-nodrop	no-unknown	4	0.753	3	0	1	+-3.3%	lower
codec-nounk-P	core-ffi/inc	decode-read	no-unknown	20	0.779	14	0	6	+-2.8%	lower
codec-nounk-P	core-ffi/inc	encode	no-unknown	19	0.940	9	1	9	+-4.4%	lower
codec-nounk-P	core-native/inc	decode	no-unknown	20	1.014	0	1	19	+-3.2%	noise
codec-nounk-P	core-native/inc	decode-nodrop	no-unknown	4	1.000	0	1	3	+-2.5%	noise
codec-nounk-P	core-native/inc	decode-read	no-unknown	20	1.006	1	1	18	+-2.2%	noise
codec-nounk-P	core-native/inc	encode	no-unknown	19	0.918	5	0	14	+-2.3%	lower
codec-nounk-U	armonik/inc	decode	no-unknown	65	0.999	1	0	64	+-1.4%	noise
codec-nounk-U	armonik/inc	decode-read	no-unknown	65	1.006	0	0	65	+-0.9%	noise
codec-nounk-U	armonik/inc	encode	no-unknown	65	0.976	4	0	61	+-0.9%	lower
codec-nounk-U	core-ffi-pull/inc	decode	no-unknown	65	0.755	63	0	2	+-0.5%	lower
codec-nounk-U	core-ffi-pull/inc	decode-read	no-unknown	65	0.769	60	0	5	+-0.8%	lower
codec-nounk-U	core-ffi/core-native	decode	no-unknown	92	0.726	90	0	2	+-1.2%	lower
codec-nounk-U	core-ffi/core-native	decode-read	no-unknown	92	0.738	88	0	4	+-2.7%	lower
codec-nounk-U	core-ffi/core-native	encode	no-unknown	92	1.046	2	25	65	+-4.2%	higher
codec-nounk-U	core-ffi/inc	decode	no-unknown	65	0.745	64	0	1	+-0.9%	lower
codec-nounk-U	core-ffi/inc	decode-read	no-unknown	65	0.765	60	0	5	+-1.7%	lower
codec-nounk-U	core-ffi/inc	encode	no-unknown	65	0.907	47	0	18	+-3.0%	lower
codec-nounk-U	core-native/inc	decode	no-unknown	65	1.036	0	15	50	+-0.6%	higher
codec-nounk-U	core-native/inc	decode-read	no-unknown	65	1.042	0	18	47	+-1.5%	higher
codec-nounk-U	core-native/inc	encode	no-unknown	65	0.853	54	1	10	+-2.5%	lower

# in-process control drift: incumbent-prod median after/before, per file and direction (geometric mean over inputs)
codec-P	decode	n=20	gmean 1.025	range [0.986, 1.178]
codec-P	decode-nodrop	n=4	gmean 1.003	range [0.972, 1.055]
codec-P	decode-read	n=20	gmean 1.024	range [0.861, 1.220]
codec-P	encode	n=19	gmean 0.962	range [0.803, 1.112]
codec-U	decode	n=65	gmean 1.023	range [0.786, 1.382]
codec-U	decode-read	n=65	gmean 1.012	range [0.774, 1.301]
codec-U	encode	n=65	gmean 0.908	range [0.712, 1.130]
codec-nounk-P	decode	n=20	gmean 0.986	range [0.830, 1.217]
codec-nounk-P	decode-nodrop	n=4	gmean 1.145	range [0.947, 1.331]
codec-nounk-P	decode-read	n=20	gmean 1.038	range [0.849, 1.284]
codec-nounk-P	encode	n=19	gmean 1.059	range [0.862, 1.444]
codec-nounk-U	decode	n=65	gmean 1.010	range [0.785, 1.302]
codec-nounk-U	decode-read	n=65	gmean 0.970	range [0.782, 1.304]
codec-nounk-U	encode	n=65	gmean 1.113	range [0.842, 1.411]

# per-case drift along the run order: sd of log(after/before) and its autocorrelation
codec-P	n=458	sd 0.188	lag1 0.35	lag5 0.02	lag20 -0.13
codec-U	n=1862	sd 0.198	lag1 0.45	lag5 0.12	lag20 0.02
codec-nounk-P	n=292	sd 0.176	lag1 0.48	lag5 0.40	lag20 -0.11
codec-nounk-U	n=1126	sd 0.198	lag1 0.49	lag5 0.40	lag20 0.13

# RPC: client CPU per call, cell / cell A of the same process; band from the rounds' min/max
file	transport	dir	inflight	cell	before	after	change	flag
rpc-pinned	pinned	a	1	B	0.888	0.839	-5.5%	noise
rpc-pinned	pinned	a	1	C-drop	1.075	0.914	-15.0%	noise
rpc-pinned	pinned	a	1	C-retain	1.047	0.902	-13.8%	noise
rpc-pinned	pinned	a	1	D-drop	1.078	0.895	-16.9%	noise
rpc-pinned	pinned	a	1	D-retain	1.064	0.892	-16.2%	noise
rpc-pinned	pinned	a	16	B	0.950	0.912	-4.0%	noise
rpc-pinned	pinned	a	16	C-drop	1.191	1.050	-11.9%	noise
rpc-pinned	pinned	a	16	C-retain	1.113	0.977	-12.3%	noise
rpc-pinned	pinned	a	16	D-drop	1.182	1.051	-11.0%	noise
rpc-pinned	pinned	a	16	D-retain	1.096	0.986	-10.0%	noise
rpc-pinned	pinned	a	8	B	1.006	0.976	-3.0%	noise
rpc-pinned	pinned	a	8	C-drop	1.261	1.047	-17.0%	noise
rpc-pinned	pinned	a	8	C-retain	1.124	0.973	-13.5%	noise
rpc-pinned	pinned	a	8	D-drop	1.155	1.042	-9.8%	noise
rpc-pinned	pinned	a	8	D-retain	1.114	0.950	-14.7%	noise
rpc-pinned	pinned	b	1	B	0.656	0.661	+0.7%	noise
rpc-pinned	pinned	b	1	C-drop	0.609	0.571	-6.3%	noise
rpc-pinned	pinned	b	1	C-retain	0.583	0.566	-2.9%	noise
rpc-pinned	pinned	b	1	D-drop	0.616	0.595	-3.3%	noise
rpc-pinned	pinned	b	1	D-retain	0.620	0.595	-4.1%	noise
rpc-pinned	pinned	b	16	B	0.661	0.605	-8.5%	noise
rpc-pinned	pinned	b	16	C-drop	0.646	0.607	-6.0%	noise
rpc-pinned	pinned	b	16	C-retain	0.567	0.538	-5.2%	noise
rpc-pinned	pinned	b	16	D-drop	0.633	0.564	-10.9%	noise
rpc-pinned	pinned	b	16	D-retain	0.634	0.576	-9.1%	noise
rpc-pinned	pinned	b	8	B	0.599	0.622	+3.7%	noise
rpc-pinned	pinned	b	8	C-drop	0.551	0.529	-4.0%	noise
rpc-pinned	pinned	b	8	C-retain	0.546	0.517	-5.2%	noise
rpc-pinned	pinned	b	8	D-drop	0.527	0.522	-1.1%	noise
rpc-pinned	pinned	b	8	D-retain	0.575	0.571	-0.7%	noise
rpc-pinned-nounk	pinned	a	1	B	0.869	0.857	-1.4%	noise
rpc-pinned-nounk	pinned	a	1	C-nounk	1.125	0.910	-19.1%	noise
rpc-pinned-nounk	pinned	a	1	D-nounk	1.129	0.908	-19.6%	noise
rpc-pinned-nounk	pinned	a	16	B	0.942	0.905	-4.0%	noise
rpc-pinned-nounk	pinned	a	16	C-nounk	1.229	1.060	-13.8%	noise
rpc-pinned-nounk	pinned	a	16	D-nounk	1.222	1.035	-15.3%	noise
rpc-pinned-nounk	pinned	a	8	B	1.006	0.950	-5.6%	noise
rpc-pinned-nounk	pinned	a	8	C-nounk	1.311	1.086	-17.2%	noise
rpc-pinned-nounk	pinned	a	8	D-nounk	1.302	1.084	-16.8%	noise
rpc-pinned-nounk	pinned	b	1	B	0.660	0.667	+1.0%	noise
rpc-pinned-nounk	pinned	b	1	C-nounk	0.575	0.580	+1.0%	noise
rpc-pinned-nounk	pinned	b	1	D-nounk	0.627	0.617	-1.6%	noise
rpc-pinned-nounk	pinned	b	16	B	0.632	0.640	+1.3%	noise
rpc-pinned-nounk	pinned	b	16	C-nounk	0.574	0.597	+3.9%	noise
rpc-pinned-nounk	pinned	b	16	D-nounk	0.577	0.581	+0.8%	noise
rpc-pinned-nounk	pinned	b	8	B	0.625	0.716	+14.6%	noise
rpc-pinned-nounk	pinned	b	8	C-nounk	0.549	0.604	+10.2%	noise
rpc-pinned-nounk	pinned	b	8	D-nounk	0.574	0.647	+12.6%	noise
rpc-shipped	shipped	a	1	B	0.894	0.852	-4.7%	noise
rpc-shipped	shipped	a	1	C-drop	1.101	0.897	-18.5%	noise
rpc-shipped	shipped	a	1	C-retain	1.050	0.902	-14.1%	noise
rpc-shipped	shipped	a	1	D-drop	1.070	0.923	-13.7%	noise
rpc-shipped	shipped	a	1	D-retain	1.075	0.927	-13.8%	noise
rpc-shipped	shipped	a	16	B	0.955	0.950	-0.5%	noise
rpc-shipped	shipped	a	16	C-drop	1.137	1.048	-7.9%	noise
rpc-shipped	shipped	a	16	C-retain	1.074	1.002	-6.7%	noise
rpc-shipped	shipped	a	16	D-drop	1.184	1.051	-11.2%	noise
rpc-shipped	shipped	a	16	D-retain	1.085	0.998	-8.0%	noise
rpc-shipped	shipped	a	8	B	0.987	0.976	-1.0%	noise
rpc-shipped	shipped	a	8	C-drop	1.286	1.015	-21.1%	noise
rpc-shipped	shipped	a	8	C-retain	1.106	0.934	-15.5%	noise
rpc-shipped	shipped	a	8	D-drop	1.237	1.002	-19.0%	noise
rpc-shipped	shipped	a	8	D-retain	1.125	0.935	-16.9%	noise
rpc-shipped	shipped	b	1	B	0.677	0.657	-2.9%	noise
rpc-shipped	shipped	b	1	C-drop	0.586	0.564	-3.7%	noise
rpc-shipped	shipped	b	1	C-retain	0.559	0.545	-2.5%	noise
rpc-shipped	shipped	b	1	D-drop	0.593	0.575	-3.2%	noise
rpc-shipped	shipped	b	1	D-retain	0.611	0.588	-3.9%	noise
rpc-shipped	shipped	b	16	B	0.655	0.635	-3.1%	noise
rpc-shipped	shipped	b	16	C-drop	0.633	0.619	-2.2%	noise
rpc-shipped	shipped	b	16	C-retain	0.598	0.562	-5.9%	noise
rpc-shipped	shipped	b	16	D-drop	0.596	0.574	-3.8%	noise
rpc-shipped	shipped	b	16	D-retain	0.631	0.621	-1.6%	noise
rpc-shipped	shipped	b	8	B	0.643	0.605	-6.0%	noise
rpc-shipped	shipped	b	8	C-drop	0.603	0.542	-10.3%	noise
rpc-shipped	shipped	b	8	C-retain	0.582	0.532	-8.6%	noise
rpc-shipped	shipped	b	8	D-drop	0.596	0.539	-9.5%	noise
rpc-shipped	shipped	b	8	D-retain	0.625	0.547	-12.5%	noise
rpc-shipped-nounk	shipped	a	1	B	0.871	0.843	-3.3%	noise
rpc-shipped-nounk	shipped	a	1	C-nounk	1.144	0.896	-21.6%	noise
rpc-shipped-nounk	shipped	a	1	D-nounk	1.131	0.922	-18.5%	noise
rpc-shipped-nounk	shipped	a	16	B	0.955	0.952	-0.4%	noise
rpc-shipped-nounk	shipped	a	16	C-nounk	1.186	1.077	-9.2%	noise
rpc-shipped-nounk	shipped	a	16	D-nounk	1.191	1.084	-9.0%	noise
rpc-shipped-nounk	shipped	a	8	B	0.967	0.985	+1.8%	noise
rpc-shipped-nounk	shipped	a	8	C-nounk	1.258	1.041	-17.3%	noise
rpc-shipped-nounk	shipped	a	8	D-nounk	1.255	1.029	-18.0%	noise
rpc-shipped-nounk	shipped	b	1	B	0.646	0.712	+10.2%	noise
rpc-shipped-nounk	shipped	b	1	C-nounk	0.574	0.608	+6.0%	noise
rpc-shipped-nounk	shipped	b	1	D-nounk	0.615	0.633	+2.9%	noise
rpc-shipped-nounk	shipped	b	16	B	0.664	0.700	+5.5%	noise
rpc-shipped-nounk	shipped	b	16	C-nounk	0.583	0.646	+10.8%	noise
rpc-shipped-nounk	shipped	b	16	D-nounk	0.600	0.669	+11.5%	noise
rpc-shipped-nounk	shipped	b	8	B	0.688	0.682	-0.8%	noise
rpc-shipped-nounk	shipped	b	8	C-nounk	0.601	0.620	+3.1%	noise
rpc-shipped-nounk	shipped	b	8	D-nounk	0.641	0.631	-1.6%	noise

# RPC control drift: cell A client CPU per call, after/before
rpc-pinned	pinned	a	1	1.003
rpc-pinned	pinned	a	16	1.032
rpc-pinned	pinned	a	8	1.058
rpc-pinned	pinned	b	1	1.050
rpc-pinned	pinned	b	16	1.062
rpc-pinned	pinned	b	8	1.048
rpc-pinned-nounk	pinned	a	1	1.015
rpc-pinned-nounk	pinned	a	16	1.027
rpc-pinned-nounk	pinned	a	8	1.062
rpc-pinned-nounk	pinned	b	1	0.984
rpc-pinned-nounk	pinned	b	16	1.028
rpc-pinned-nounk	pinned	b	8	0.989
rpc-shipped	shipped	a	1	1.022
rpc-shipped	shipped	a	16	0.980
rpc-shipped	shipped	a	8	0.985
rpc-shipped	shipped	b	1	1.050
rpc-shipped	shipped	b	16	1.028
rpc-shipped	shipped	b	8	1.150
rpc-shipped-nounk	shipped	a	1	1.015
rpc-shipped-nounk	shipped	a	16	0.986
rpc-shipped-nounk	shipped	a	8	0.998
rpc-shipped-nounk	shipped	b	1	0.950
rpc-shipped-nounk	shipped	b	16	0.930
rpc-shipped-nounk	shipped	b	8	0.990
