# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	278.7	262.8	289.0	0.094	267.7	282.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	20	1836.2	1823.7	1857.0	0.018	1829.8	1842.3
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	1911.5	1885.9	1949.7	0.033	1904.4	1930.5
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	1948.4	1929.6	1995.3	0.034	1939.8	1957.5
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode	default	20	698.0	681.3	734.1	0.076	691.8	705.9
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode	default	20	744.5	730.8	762.7	0.043	739.2	753.3
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	no-unknown	20	553.4	541.4	570.5	0.053	548.3	559.0
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode	no-unknown	20	555.2	546.1	571.5	0.046	552.7	560.6
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	572.0	561.1	593.1	0.056	568.1	575.6
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	no-unknown	20	1766.8	1734.9	1873.2	0.078	1755.0	1775.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode	no-unknown	20	1840.1	1824.3	1883.0	0.032	1829.5	1849.0
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	1875.0	1841.9	1948.3	0.057	1864.7	1884.3
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	encode	default	20	127.4	120.1	138.5	0.144	125.6	133.3
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	encode	default	20	123.3	118.2	129.3	0.090	121.3	127.0
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	encode	no-unknown	20	21.6	20.6	22.5	0.085	21.3	21.9
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	encode	no-unknown	20	49.9	48.5	51.7	0.064	49.4	50.3
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode	default	20	604.2	482.2	727.5	0.406	526.1	617.6
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	decode	default	20	646.3	535.8	783.9	0.384	575.1	657.0
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode	no-unknown	20	524.2	417.9	648.1	0.439	456.6	533.1
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode	no-unknown	20	527.6	420.0	627.7	0.394	434.5	534.8
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	540.1	430.3	659.6	0.425	450.1	549.9
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode	no-unknown	20	474.6	440.8	511.2	0.148	449.3	485.7
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	decode	no-unknown	20	474.7	431.7	542.7	0.234	466.0	480.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	490.9	450.2	583.0	0.271	473.1	496.0
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	decode-read	default	20	283.2	276.5	335.5	0.208	279.3	288.1
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	decode-read	default	20	292.2	286.1	347.3	0.210	289.5	299.0
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	decode-read	no-unknown	20	246.8	239.3	329.1	0.364	243.2	253.5
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	248.1	244.7	283.1	0.155	246.2	250.4
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	252.7	247.7	295.0	0.187	251.3	256.9
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode	no-unknown	20	173.1	168.8	219.0	0.290	172.1	175.2
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode	no-unknown	20	220.6	218.1	307.3	0.404	219.8	223.7
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	229.8	227.1	248.1	0.091	228.9	231.1
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode	default	20	626.7	603.5	679.1	0.121	616.4	631.7
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode	default	20	674.2	649.5	720.8	0.106	663.5	692.3
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	no-unknown	20	544.9	532.5	589.6	0.105	538.2	571.2
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode	no-unknown	20	539.9	528.0	565.7	0.070	531.0	550.1
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode	no-unknown	20	560.4	541.2	593.8	0.094	549.1	567.3
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode	default	20	2036.2	2006.5	2098.5	0.045	2027.3	2067.9
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode	default	20	1988.2	1845.9	2147.9	0.152	1897.3	2013.3
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode	no-unknown	20	1610.1	1462.4	1728.6	0.165	1491.2	1630.3
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	no-unknown	20	1880.3	1844.0	2020.7	0.094	1869.2	1893.5
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	1932.1	1862.5	2124.0	0.135	1903.9	1978.0
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	3815.4	3743.8	6054.0	0.605	3791.3	3855.9
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	4435.1	4338.2	5270.0	0.210	4387.7	4472.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	4439.7	4356.1	7389.8	0.683	4399.8	4470.9
codec-nounk-U	U-root-group	U-root-group	ascii	incumbent-prod	encode	default	20	623.9	612.4	649.6	0.060	617.7	630.7
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	encode	default	20	636.4	626.2	796.2	0.267	629.9	647.7
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	encode	no-unknown	20	100.2	98.1	125.0	0.268	99.4	101.6
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi	encode	no-unknown	20	193.3	190.2	202.3	0.063	192.6	195.1
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	encode	default	20	129.7	119.5	148.7	0.225	126.7	135.5
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	encode	default	20	124.8	119.6	138.6	0.153	122.3	129.2
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	encode	no-unknown	20	22.2	21.0	23.9	0.131	21.7	22.8
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	encode	no-unknown	20	50.6	49.2	54.1	0.098	49.8	51.7
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	no-unknown	20	214.6	209.1	246.8	0.175	211.4	222.6
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	222.3	217.4	267.9	0.227	221.0	228.2
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	233.4	228.8	249.7	0.089	230.9	241.6
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	encode	default	20	271.5	264.1	290.6	0.098	269.5	277.0
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	armonik	encode	default	20	276.7	271.1	296.7	0.092	273.9	283.1
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-native	encode	no-unknown	20	45.8	44.2	49.7	0.120	44.8	47.0
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	no-unknown	20	101.8	96.4	109.8	0.132	100.5	105.4
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	encode	default	20	639.8	610.3	749.5	0.218	622.9	656.9
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	encode	default	20	644.2	616.4	828.9	0.330	636.3	664.8
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	no-unknown	20	99.8	95.2	119.0	0.238	98.6	101.5
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	encode	no-unknown	20	196.5	189.9	203.3	0.068	193.5	200.3
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	decode	default	20	212.8	198.3	289.6	0.429	209.0	216.3
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	decode	default	20	217.2	209.4	288.8	0.366	213.7	228.3
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	decode	no-unknown	20	123.7	118.7	154.6	0.290	121.7	127.0
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode	no-unknown	20	134.4	131.7	139.7	0.059	133.5	136.9
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode	no-unknown	20	144.0	139.6	196.8	0.397	141.2	146.5
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	encode	default	20	1371.4	1341.4	1451.1	0.080	1359.9	1393.8
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	encode	default	20	1364.9	1345.0	1420.9	0.056	1353.7	1385.9
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	encode	no-unknown	20	251.0	244.6	262.2	0.070	247.0	252.9
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	no-unknown	20	547.8	531.7	602.9	0.130	539.6	553.1
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	no-unknown	20	533.1	514.0	572.4	0.110	530.8	551.7
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode	no-unknown	20	525.3	514.0	579.1	0.124	521.8	539.4
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	545.7	530.1	587.8	0.106	533.2	552.1
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	encode	no-unknown	20	18.5	16.1	20.9	0.260	17.4	19.0
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	encode	no-unknown	20	37.5	36.3	41.3	0.132	37.0	38.8
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode-read	default	20	320.2	314.6	328.3	0.043	316.6	322.7
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode-read	default	20	332.6	322.6	344.2	0.065	329.8	335.6
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode-read	no-unknown	20	279.9	275.0	303.1	0.101	277.1	283.2
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode-read	no-unknown	20	276.9	271.5	286.8	0.055	274.6	280.1
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	284.4	278.2	298.6	0.072	282.4	286.5
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	encode	no-unknown	20	97.6	96.0	101.3	0.054	96.9	98.4
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	encode	no-unknown	20	195.0	188.3	200.5	0.062	192.2	196.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode	no-unknown	20	526.7	517.6	544.3	0.051	522.2	534.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	decode	no-unknown	20	522.3	514.8	552.7	0.073	517.0	527.9
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	533.7	526.3	565.1	0.073	528.4	539.2
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode-read	default	20	648.3	632.1	789.5	0.243	641.6	655.5
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	decode-read	default	20	690.1	664.8	734.3	0.101	687.2	707.0
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode-read	no-unknown	20	551.6	538.8	588.7	0.090	548.8	556.3
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	550.8	539.0	564.8	0.047	544.8	556.0
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	561.4	552.8	579.0	0.047	556.0	564.9
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	decode	default	20	606.9	592.4	635.8	0.072	598.6	612.6
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode	default	20	642.7	618.8	671.7	0.082	638.6	649.6
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode	no-unknown	20	513.8	504.6	534.9	0.059	511.9	519.3
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode	no-unknown	20	507.4	494.3	529.6	0.070	501.8	512.7
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	527.5	516.3	539.9	0.045	523.4	532.5
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode	default	20	2063.1	2008.0	2101.8	0.045	2043.9	2076.9
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode	default	20	2013.1	1988.1	2116.1	0.064	2002.6	2033.3
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode	no-unknown	20	1612.3	1588.9	1674.6	0.053	1607.5	1625.6
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode	no-unknown	20	1869.3	1839.1	1943.8	0.056	1852.0	1891.6
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	1935.7	1890.3	2069.8	0.093	1917.2	1951.1
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode	no-unknown	20	198.7	195.3	203.2	0.040	198.3	199.3
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	decode	no-unknown	20	212.9	210.5	243.6	0.155	212.1	214.5
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	222.5	219.0	233.0	0.063	221.7	223.4
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	decode	default	20	209.6	203.5	216.1	0.060	206.2	210.8
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	decode	default	20	213.6	205.7	219.6	0.065	210.0	214.8
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode	no-unknown	20	123.9	119.4	138.0	0.150	122.2	125.3
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode	no-unknown	20	135.2	132.4	137.3	0.036	134.3	136.2
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	144.3	139.1	153.8	0.102	141.4	146.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	20	3877.9	3815.4	4622.5	0.208	3840.8	3946.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	4460.6	4339.8	4776.1	0.098	4424.6	4520.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	4477.2	4412.5	4975.8	0.126	4448.4	4514.4
codec-nounk-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode	default	20	387.0	377.2	401.1	0.062	379.3	389.8
codec-nounk-U	U-nested-all	U-nested-all	ascii	armonik	decode	default	20	397.2	384.4	426.1	0.105	392.8	405.4
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	decode	no-unknown	20	292.2	285.5	307.7	0.076	288.7	295.3
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	decode	no-unknown	20	299.5	292.9	314.7	0.073	295.4	303.2
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode	no-unknown	20	310.9	299.7	365.6	0.212	306.9	315.4
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	encode	default	20	65.6	59.7	68.7	0.136	64.7	66.3
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	encode	default	20	65.5	63.6	72.4	0.135	63.9	66.8
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-native	encode	no-unknown	20	16.6	15.7	18.3	0.161	16.2	17.1
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	encode	no-unknown	20	37.7	37.0	39.9	0.077	37.3	38.0
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	encode	default	20	130.9	124.3	136.6	0.093	128.3	132.6
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	encode	default	20	125.8	120.7	138.1	0.138	123.9	128.3
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	no-unknown	20	22.2	20.7	24.6	0.176	22.0	22.5
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	encode	no-unknown	20	50.9	48.9	54.2	0.105	49.8	51.4
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	no-unknown	20	239.9	234.8	248.7	0.058	238.9	244.0
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	encode	no-unknown	20	501.7	484.3	528.1	0.087	493.9	511.8
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode-read	default	20	2185.6	1811.0	2305.7	0.226	2162.2	2208.1
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode-read	default	20	2149.8	1789.1	2600.9	0.378	2135.9	2179.7
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode-read	no-unknown	20	1754.4	1450.0	1866.9	0.238	1736.6	1789.6
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	2045.5	1716.6	2284.0	0.277	2024.8	2128.1
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	2054.9	1981.0	2136.2	0.076	2030.1	2064.3
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode-read	default	20	331.6	319.5	357.7	0.115	328.5	338.7
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode-read	default	20	341.1	327.5	364.5	0.109	336.7	344.8
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode-read	no-unknown	20	278.4	260.9	297.2	0.130	271.1	282.1
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode-read	no-unknown	20	276.1	259.7	295.9	0.131	267.6	283.1
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	276.2	264.6	301.1	0.132	269.3	288.5
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode	default	20	620.7	607.4	1056.5	0.724	615.4	632.6
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode	default	20	661.1	638.3	889.2	0.380	645.6	685.2
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode	no-unknown	20	530.1	512.0	750.7	0.450	524.0	542.7
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode	no-unknown	20	527.5	510.7	938.8	0.812	521.6	546.9
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	550.0	522.1	844.2	0.586	535.3	566.2
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	decode	default	20	300.9	293.0	335.4	0.141	296.2	305.8
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode	default	20	320.8	312.1	352.9	0.127	315.8	326.2
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode	no-unknown	20	259.6	254.3	308.8	0.210	257.3	265.4
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode	no-unknown	20	267.4	261.3	312.7	0.192	265.2	272.6
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	271.4	267.7	313.7	0.169	269.9	276.0
codec-nounk-U	U-root-before	U-root-before	ascii	incumbent-prod	decode-read	default	20	725.9	704.7	788.1	0.115	719.6	732.6
codec-nounk-U	U-root-before	U-root-before	ascii	armonik	decode-read	default	20	777.0	740.8	856.7	0.149	760.5	787.5
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	decode-read	no-unknown	20	602.0	592.6	629.3	0.061	597.8	608.7
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	decode-read	no-unknown	20	588.9	577.3	675.7	0.167	583.3	595.4
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode-read	no-unknown	20	603.9	589.7	677.1	0.145	599.0	622.1
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	incumbent-prod	encode	default	20	127.3	118.9	134.3	0.121	124.7	129.0
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	armonik	encode	default	20	121.5	114.9	130.4	0.128	119.5	126.3
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-native	encode	no-unknown	20	21.6	20.5	22.2	0.079	21.3	22.0
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	encode	no-unknown	20	49.0	47.5	49.9	0.049	48.6	49.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode-read	default	20	334.6	328.0	363.8	0.107	331.3	337.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	decode-read	default	20	354.9	347.5	360.8	0.038	352.3	357.8
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode-read	no-unknown	20	292.2	288.1	303.6	0.053	289.4	294.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode-read	no-unknown	20	289.2	285.2	350.5	0.226	287.2	292.6
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode-read	no-unknown	20	298.0	295.1	328.4	0.112	296.5	299.3
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode-read	default	20	631.9	616.8	675.4	0.093	623.3	635.2
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	decode-read	default	20	680.3	666.1	696.7	0.045	675.6	683.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode-read	no-unknown	20	557.8	535.5	591.6	0.101	546.4	561.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode-read	no-unknown	20	551.9	516.3	563.8	0.086	523.9	556.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	554.7	529.7	578.3	0.088	536.0	563.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode	no-unknown	20	3741.6	3641.7	3934.6	0.078	3688.8	3798.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode	no-unknown	20	4345.2	4190.4	4914.1	0.167	4280.3	4435.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	4384.5	4218.1	4757.1	0.123	4314.6	4427.4
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	encode	default	20	125.2	118.1	132.9	0.118	121.6	127.4
